DateTime,AddedIPs,RemovedIPs
1541269324,1,0
1541270523,0,4
1541271723,8,11
1541272923,3,13
1541273523,0,7
1541274123,2,0
1541275323,1,12
1541275924,1,2
1541276523,1,1
1541280123,4,1
1541280723,0,3
1541281323,1,0
1541282523,2,6
1541283723,3,10
1541284923,0,21
1541286123,2,15
1541287322,5,14
1541288523,17,6
1541289123,0,1
1541289724,1,0
1541290922,1,7
1541292123,3,0
1541292723,1,0
1541293324,3,0
1541294523,7,4
1541295123,1,0
1541296323,0,2
1541297525,0,3
1541298124,0,3
1541299923,0,6
1541300523,0,9
1541301723,1,17
1541302323,1,4
1541302923,12,0
1541303523,3,6
1541304123,6,12
1541304723,0,1
1541306523,4,5
1541307722,2,11
1541308923,0,2
1541309523,0,1
1541310123,11,6
1541310722,4,0
1541311323,3,5
1541311924,0,2
1541312523,1,16
1541314323,5,6
1541314923,1,7
1541315524,0,8
1541316124,4,10
1541317323,3,8
1541318523,1,3
1541319723,0,5
1541320324,3,6
1541320923,2,0
1541322122,0,18
1541323323,0,4
1541323923,2,0
1541325723,11,1
1541326923,12,8
1541328123,1,0
1541328723,1,2
1541329924,0,7
1541331723,0,4
1541332923,1,3
1541334123,1,0
1541335323,0,3
1541335923,0,4
1541337123,2,2
1541337724,0,6
1541338323,1,13
1541338923,0,5
1541340124,3,6
1541341324,3,2
1541342524,1,11
1541343723,4,19
1541344923,0,11
1541347323,53,7
1541348523,30,20
1541349723,8,4
1541350923,8,1
1541351523,17,0
1541352123,13,4
1541353323,5,10
1541354524,8,3
1541355723,2,6
1541356324,1,5
1541356923,8,5
1541358122,7,13
1541359323,5,7
1541360524,3,14
1541361723,24,7
1541362923,12,10
1541364123,3,3
1541364723,3,1
1541365322,0,3
1541366523,4,2
1541367124,5,0
1541367723,2,0
1541368923,2,12
1541369523,13,0
1541370123,43,5
1541370724,66,0
1541371323,64,0
1541371923,30,6
1541372524,13,0
1541373723,40,19
1541374323,10,0
1541374923,14,0
1541375523,21,13
1541376124,18,3
1541376723,3,0
1541377323,3,10
1541377923,4,1
1541378525,9,4
1541379123,7,0
1541379723,34,3
1541380323,16,0
1541380923,4,0
1541382123,3,8
1541383323,0,8
1541383923,11,0
1541384522,10,0
1541385123,11,4
1541385724,46,5
1541386323,61,5
1541386923,65,0
1541387523,67,0
1541388123,7,8
1541388723,12,0
1541389323,6,0
1541390523,9,8
1541391123,4,0
1541391723,1,2
1541393523,13,6
1541394123,6,0
1541394724,16,1
1541395324,55,10
1541395922,33,0
1541396524,6,0
1541397724,10,7
1541398323,8,0
1541398924,11,0
1541400124,9,6
1541400724,7,9
1541401324,1,2
1541402523,33,8
1541403123,45,0
1541403723,36,0
1541404923,50,8
1541405523,18,7
1541406122,3,0
1541407323,1,3
1541408523,15,4
1541409723,6,2
1541410323,5,3
1541410923,5,0
1541411523,3,2
1541412124,4,5
1541412724,4,0
1541413324,11,5
1541413923,6,0
1541414523,13,0
1541415723,1,1
1541416323,2,0
1541416922,1,2
1541418124,24,0
1541418723,2,2
1541419323,6,3
1541420523,8,0
1541421123,5,2
1541421723,4,0
1541422923,12,5
1541423523,5,3
1541424123,3,0
1541424723,5,2
1541425323,11,4
1541425923,6,0
1541426523,9,4
1541427123,17,0
1541427723,12,5
1541428323,3,7
1541428923,37,8
1541429523,32,0
1541430123,5,0
1541430723,11,4
1541431323,20,1
1541431923,10,0
1541432524,23,2
1541433123,14,0
1541433724,9,0
1541434324,3,8
1541434924,3,13
1541435524,2,8
1541437323,29,2
1541437924,5,1
1541438523,2,0
1541439123,0,5
1541439723,6,0
1541440323,9,1
1541440923,6,0
1541441523,4,1
1541442123,8,14
1541442723,26,0
1541443323,15,0
1541443923,16,8
1541444522,0,12
1541445724,3,23
1541446923,2,2
1541447523,1,2
1541449322,1,1
1541449923,2,0
1541450522,16,0
1541451723,9,13
1541452923,6,0
1541453524,4,0
1541454123,13,0
1541454723,28,2
1541455323,14,0
1541456523,7,17
1541457723,1,0
1541458324,16,2
1541458924,9,8
1541460122,4,0
1541461324,8,9
1541462525,8,0
1541463123,15,21
1541463723,9,10
1541464323,3,10
1541464923,4,0
1541466122,24,17
1541466723,9,0
1541467323,14,0
1541467923,14,2
1541468522,1,0
1541469723,7,12
1541470325,2,2
1541470923,5,5
1541472122,8,0
1541473323,2,12
1541474523,29,0
1541475723,5,3
1541476924,9,9
1541477523,3,0
1541478122,3,4
1541478723,12,0
1541479322,24,0
1541479923,1,0
1541480523,2,0
1541481724,11,0
1541482323,14,0
1541482922,7,5
1541483523,4,23
1541484123,8,15
1541484724,7,18
1541485324,2,0
1541486523,3,6
1541487123,5,2
1541487723,24,2
1541488923,0,1
1541491323,7,0
1541491924,9,0
1541492523,13,7
1541493122,9,0
1541493725,11,10
1541494322,9,0
1541494924,8,9
1541495524,1,0
1541496123,2,0
1541496723,1,6
1541497323,3,1
1541497922,2,7
1541498523,3,4
1541499124,3,0
1541499723,3,8
1541500323,16,0
1541500922,6,0
1541502124,8,5
1541503323,5,17
1541504523,6,11
1541505123,2,0
1541505723,3,0
1541506923,3,7
1541507523,3,9
1541508123,3,0
1541509323,9,6
1541509923,6,0
1541510523,10,0
1541511123,0,2
1541511722,5,4
1541512323,2,15
1541512923,4,6
1541514123,8,5
1541515322,10,18
1541516523,3,5
1541517123,3,13
1541517723,8,8
1541518923,4,0
1541520123,5,8
1541521323,10,23
1541521923,4,12
1541522523,1,4
1541523724,2,9
1541524323,10,0
1541524923,12,0
1541525523,2,15
1541526122,3,23
1541526723,3,0
1541527323,6,0
1541528523,7,23
1541529724,5,0
1541530923,8,4
1541531523,3,0
1541532122,1,4
1541532723,3,0
1541533323,1,3
1541533923,1,0
1541534523,3,1
1541535124,7,10
1541535723,3,15
1541536923,7,8
1541537523,0,1
1541538123,3,12
1541538723,8,0
1541539923,6,8
1541540523,1,7
1541541123,8,0
1541541723,5,7
1541542324,1,0
1541542923,4,0
1541544122,16,18
1541545324,10,15
1541545923,1,4
1541546523,1,12
1541547123,2,0
1541547723,1,0
1541548323,1,9
1541548924,1,0
1541549525,3,9
1541550123,11,5
1541551323,0,28
1541551923,2,8
1541553123,1,12
1541553723,2,1
1541554323,1,0
1541554922,4,18
1541555523,1,0
1541556123,2,0
1541556723,2,40
1541557324,3,8
1541557923,3,1
1541558523,15,0
1541559723,26,7
1541560923,17,6
1541561522,14,8
1541562123,3,1
1541563323,6,1
1541563923,2,0
1541564523,2,0
1541565123,0,8
1541565724,7,0
1541566323,6,23
1541566923,25,7
1541567525,36,0
1541568122,28,4
1541569322,5,7
1541569922,1,1
1541570523,13,12
1541571725,14,0
1541572323,2,5
1541572922,2,0
1541574123,9,18
1541574724,14,4
1541575323,19,0
1541576522,34,26
1541577123,3,12
1541577723,0,20
1541578923,0,9
1541579522,2,0
1541581323,4,3
1541581923,0,11
1541582523,5,5
1541583723,5,12
1541584923,3,7
1541586123,3,21
1541586723,3,0
1541587323,6,5
1541588523,6,22
1541589124,2,8
1541589723,6,0
1541590923,3,1
1541591522,3,1
1541592123,0,2
1541593324,3,0
1541593923,3,7
1541594523,0,3
1541595723,3,8
1541596323,2,4
1541596922,2,6
1541597523,0,18
1541598123,10,1
1541598723,17,3
1541599323,23,6
1541600523,1,2
1541601724,11,13
1541602322,7,0
1541602923,1,6
1541604123,1,0
1541605324,10,0
1541606523,1,17
1541607124,0,22
1541607724,0,11
1541608323,2,1
1541608923,4,0
1541610123,3,23
1541610723,3,0
1541611323,1,0
1541612523,7,2
1541613123,5,4
1541613723,11,0
1541614924,22,2
1541615523,7,10
1541616122,2,3
1541617323,0,6
1541617924,0,5
1541618523,1,6
1541619722,0,10
1541620924,0,4
1541621523,4,3
1541622123,3,5
1541622722,2,0
1541623323,2,0
1541624523,4,7
1541625123,16,0
1541625723,9,14
1541626323,8,0
1541626923,6,0
1541627523,3,9
1541628123,1,6
1541628724,22,6
1541629323,38,1
1541630523,17,0
1541631724,16,11
1541632923,1,0
1541633523,2,5
1541634123,3,0
1541634723,0,12
1541635324,9,23
1541635924,3,4
1541636522,3,0
1541637723,10,8
1541638323,0,3
1541638923,1,0
1541640123,3,9
1541640723,1,0
1541641324,3,6
1541641923,1,0
1541642523,4,7
1541643123,3,5
1541643723,3,9
1541644922,1,0
1541646122,6,14
1541647323,9,21
1541648522,7,3
1541649123,3,9
1541649723,4,5
1541650923,32,6
1541651523,37,8
1541652124,1,6
1541652724,3,4
1541653323,6,0
1541654523,5,1
1541655723,8,1
1541656323,4,0
1541656923,6,0
1541657524,21,13
1541658123,14,3
1541659323,13,8
1541660522,3,14
1541661123,1,4
1541661723,3,0
1541662324,9,2
1541662922,2,0
1541663523,4,3
1541664123,0,5
1541664724,3,0
1541665323,4,0
1541666523,5,14
1541667123,11,5
1541667723,5,7
1541668323,5,0
1541668923,0,10
1541670123,1,22
1541670723,1,4
1541671325,14,15
1541671923,1,0
1541672523,14,3
1541673124,10,0
1541673723,3,4
1541674923,5,6
