DateTime,Entries,UniqueIPs
1541193304,28756,43457
1541194209,28745,43447
1541194586,28745,43447
1541196524,28615,43312
1541197806,28605,43558
1541198437,28601,43554
1541198703,28622,43576
1541199164,28703,43659
1541200344,28707,43663
1541200517,28744,43702
1541202255,28740,43698
1541202968,28821,43778
1541204184,29234,43691
1541205003,29265,43976
1541206101,29107,43813
1541208029,29084,43789
1541209957,28964,43665
1541211305,28926,43630
1541211860,28930,43634
1541212226,28851,43553
1541212928,28913,43616
1541213789,28915,43617
1541214912,28809,43509
1541215943,28827,43528
1541216126,28722,43422
1541217872,28713,43414
1541218447,28624,43329
1541220018,28619,43323
1541220304,28414,43112
1541221979,28408,43106
1541222357,28272,42974
1541223003,28288,42990
1541223850,28291,42994
1541223903,28141,42846
1541224826,28125,42826
1541225772,28131,42832
1541226609,28023,42725
1541227955,27824,42524
1541228168,27893,42593
1541229854,27895,42594
1541230203,27648,42352
1541231800,27689,42393
1541232902,27625,42324
1541233691,27622,42321
1541233818,27613,42310
1541234554,27607,42307
1541235668,27597,42296
1541236503,27631,42334
1541237536,27624,42327
1541238304,27605,42307
1541239462,27591,42294
1541241377,27624,42331
1541243297,26727,41401
1541243703,26394,41068
1541244630,26467,41143
1541245213,26461,41138
1541245504,26408,41083
1541246167,26488,41166
1541247143,26913,41603
1541249052,26931,41622
1541249103,26889,41581
1541250981,27051,41746
1541251831,26603,41279
1541252895,26610,41286
1541253635,26742,41419
1541254810,26759,41436
1541255290,26814,41493
1541256730,26817,41495
1541258103,26719,41393
1541258657,26832,41506
1541259018,26828,42012
1541259743,26807,41992
1541260589,26809,41993
1541261173,26885,42069
1541262489,26887,42072
1541262823,26864,42049
1541263504,26983,42172
1541264420,26985,42174
1541265302,26936,42126
1541266585,26934,42124
1541266934,26917,42115
1541268517,26967,42166
1541269825,26926,42126
1541270413,26909,42110
1541271397,26898,42102
1541272338,26893,42098
1541272506,26800,42003
1541274287,26797,42000
1541274303,26688,41891
1541274994,26773,41979
1541276180,26789,41991
1541277028,26795,41742
1541278094,26795,41740
1541278822,26777,41726
1541280013,26783,41733
1541281935,26724,41672
1541282166,26770,41713
1541283888,26760,41450
1541284219,26828,41520
1541285904,26834,41528
1541286029,26834,41783
1541287215,26789,41735
1541287959,26782,41729
1541288997,26687,41631
1541289366,26777,41722
1541289856,27172,42132
1541290516,27127,42084
1541291771,27119,42077
1541292311,27085,42043
1541292967,27131,42091
1541293691,27127,42089
1541295611,27025,41982
1541296822,27018,41973
1541297799,27076,42032
1541298603,27101,42059
1541299697,27101,42057
1541301615,27111,42066
1541302225,26977,41929
1541302956,26989,41941
1541303534,26984,41935
1541304903,26985,41937
1541305480,26986,41939
1541307380,27100,42054
1541307792,26974,41923
1541309296,26980,41929
1541310013,26939,41884
1541311233,26949,41893
1541312103,26856,41801
1541313136,26848,41794
1541314370,26960,41906
1541315077,26801,41746
1541316633,26865,41814
1541317228,26858,41808
1541317328,26788,41734
1541318403,26855,41801
1541319155,26858,41805
1541319309,26735,41677
1541321052,26733,41674
1541322003,26643,41581
1541322978,26640,41579
1541324893,26774,41712
1541325007,26739,41682
1541326808,26759,41702
1541327436,26692,41632
1541328740,26791,41731
1541330104,27088,42040
1541330651,26234,41154
1541331029,26315,41236
1541332581,26336,41258
1541333702,26273,41192
1541334492,26683,41613
1541334626,26734,41664
1541336424,26674,41606
1541337303,26602,41528
1541338342,26661,41587
1541340276,26669,41593
1541342173,26680,41594
1541343366,26733,41646
1541344094,26737,41650
1541344503,26736,41905
1541345374,26645,41304
1541346011,26656,41317
1541346304,26637,41296
1541346969,26682,41342
1541347997,26687,41346
1541349468,26614,42547
1541349864,26623,42556
1541349903,26586,42518
1541351775,26660,42591
1541353137,26574,42502
1541353706,26592,42519
1541354422,26661,42593
1541355608,26674,42607
1541356219,26688,42366
1541357534,26701,42379
1541358034,26646,42318
1541358387,26618,42289
1541359451,26631,42301
1541360326,26707,42378
1541361366,26713,42383
1541361624,26601,42266
1541363308,26495,42155
1541364152,26440,42101
1541365462,26435,42095
1541366047,26486,42146
1541367392,26533,42195
1541367727,26428,42087
1541369321,26420,42079
1541370631,26315,41718
1541371230,26303,41705
1541372166,26265,41660
1541373141,26261,41911
1541374101,26262,41913
1541375055,26266,41918
1541375708,26050,41701
1541376984,26436,42101
1541378367,26248,41658
1541379138,26254,41664
1541379630,26264,41673
1541381054,26259,41666
1541381422,26192,41596
1541383235,26099,41502
1541385140,26086,41491
1541387064,25947,41353
1541387703,25887,41290
1541388984,25948,41355
1541390168,25873,41282
1541390905,25871,41279
1541392233,25828,41235
1541392853,25820,41228
1541393435,25735,41138
1541394002,25773,41177
1541394736,25763,41167
1541394907,25662,41067
1541396663,25659,41063
1541397028,25543,40944
1541398580,25499,40902
1541400491,25487,40890
1541402423,25395,40789
1541403032,25449,40844
1541404339,25445,40841
1541404829,25332,40730
1541406256,25259,40658
1541406655,25375,40774
1541408186,25382,40781
1541408430,25298,40696
1541410352,25279,40677
1541411103,25316,40713
1541412267,25421,40820
1541413579,25385,40779
1541414177,25370,40762
1541415367,25393,40793
1541416114,24508,39880
1541417405,24524,39899
