DateTime,AddedIPs,RemovedIPs
1540694414,84,101
1540696357,69,81
1540698279,237,96
1540700187,72,172
1540702114,75,148
1540704024,99,840
1540705940,275,121
1540707873,87,154
1540710030,394,155
1540711945,142,158
1540713866,125,134
1540715795,219,167
1540717948,160,170
1540719879,130,135
1540721782,290,174
1540723700,400,147
1540725614,221,163
1540727552,147,182
1540729475,143,896
1540731380,755,1210
1540733317,4593,1125
1540735225,806,1094
1540737145,314,1205
1540739071,136,216
1540741007,138,181
1540742943,168,172
1540744836,147,171
1540746771,156,244
1540748920,140,186
1540750839,132,167
1540752761,197,154
1540754698,169,165
1540756576,149,184
1540758511,167,304
1540760448,180,196
1540762361,145,469
1540764282,165,302
1540766424,185,513
1540768590,195,163
1540770509,131,123
1540772423,1404,110
1540774347,2095,72
1540776284,1975,62
1540778205,1471,73
1540780123,102,89
1540782066,642,68
1540783967,754,67
1540785883,77,60
1540788034,111,94
1540789950,84,76
1540791866,105,80
1540793809,100,77
1540795741,104,622
1540797631,110,150
1540799559,94,158
1540801482,93,216
1540803677,97,168
1540805562,164,140
1540807474,194,155
1540809390,204,329
1540811331,170,131
1540813242,165,226
1540815412,191,157
1540817546,903,128
1540819455,159,4545
1540821400,151,1384
1540823326,228,353
1540825283,309,150
1540827169,316,136
1540829093,305,162
1540831382,456,162
1540833378,774,151
1540835574,256,143
1540837707,228,312
1540839629,217,155
1540841558,188,158
1540843732,200,156
1540845644,257,142
1540847830,215,153
1540849718,203,119
1540851643,151,133
1540853672,171,150
1540855478,197,140
1540857397,909,145
1540859567,2340,2059
1540861488,482,1953
1540863370,209,1865
1540865325,163,781
1540867238,157,102
1540869419,232,950
1540871320,178,68
1540873245,210,76
1540875157,169,73
1540877058,189,81
1540878999,142,82
1540880919,124,92
1540882854,131,66
1540884762,116,106
1540886918,250,81
1540888846,132,82
1540890747,150,103
1540892895,216,186
1540895104,2270,182
1540896998,319,164
1540899140,248,153
1540900992,144,141
1540902983,338,124
1540904902,207,131
1540907072,177,156
1540908994,164,167
1540911142,143,246
1540913076,225,259
1540916424,312,398
1540918361,181,478
1540920281,166,765
1540922203,166,148
1540924137,165,163
1540926292,361,192
1540928213,149,160
1540930131,175,272
1540932047,178,336
1540934445,222,237
1540936365,228,198
1540938276,206,156
1540940241,182,148
1540942116,168,186
1540944073,173,1038
1540945959,186,1746
1540947878,179,452
1540950015,193,652
1540951853,129,423
1540953853,165,156
1540956030,948,225
1540957944,119,147
1540959875,1815,141
1540961788,892,131
1540963710,164,147
1540965869,143,133
1540967810,67,145
1540969704,287,106
1540971638,84,119
1540973552,65,215
1540975462,73,148
1540977389,78,191
1540979297,76,258
1540981222,100,3105
1540983148,105,277
1540985059,87,223
1540986979,64,211
1540989001,108,249
1540990834,82,332
1540992985,154,187
1540994918,104,196
1540996842,88,167
1540998770,161,160
1541000723,109,402
1541002606,1651,226
1541004752,3769,215
1541006666,3068,237
1541009783,2140,324
1541011958,117,216
1541013877,151,443
1541015817,562,233
1541017701,100,213
1541019648,74,219
1541021808,81,349
1541023713,96,278
1541025636,1292,252
1541027564,3722,232
1541029482,3703,255
1541031381,3378,212
1541033320,1298,290
1541035242,74,271
1541037185,60,244
1541039094,111,246
1541040995,69,274
1541042919,77,1062
1541044860,85,104
1541046767,86,1998
1541048663,81,134
1541050609,420,207
1541053021,709,135
