DateTime,Entries,UniqueIPs
1541184015,39107,39365
1541184987,39097,39355
1541185962,39096,39354
1541187142,39099,39357
1541188096,39103,39361
1541189061,39106,39364
1541190016,39097,39355
1541190991,39098,39356
1541191929,39089,39347
1541192898,39089,39347
1541193873,39082,39340
1541195054,39092,39350
1541196019,39102,39360
1541196978,39100,39358
1541197945,39098,39356
1541198897,39101,39359
1541199878,39110,39369
1541200834,39096,39355
1541201795,39098,39358
1541202749,39097,39357
1541203717,39082,39342
1541204666,39071,39331
1541205635,39069,39329
1541206587,39075,39335
1541207553,39090,39350
1541208488,39099,39359
1541209461,39126,39387
1541210419,39181,39442
1541211392,39194,39455
1541212349,39211,39472
1541213301,39229,39490
1541214257,39268,39530
1541215210,39274,39536
1541216196,39289,39551
1541217159,39226,39487
1541218337,39210,39470
1541219289,39168,39428
1541220270,39133,39393
1541221242,39126,39386
1541222176,39131,39392
1541223139,39132,39393
1541224091,39115,39376
1541225063,39131,39393
1541226007,39141,39402
1541226992,39138,39399
1541227962,39151,39412
1541228895,39160,39421
1541229854,39149,39410
1541230828,39142,39404
1541231801,39161,39417
1541232741,39160,39417
1541233691,39146,39403
1541234660,39157,39412
1541235668,39171,39426
1541236583,39175,39430
1541237538,39169,39423
1541238497,39171,39426
1541239464,39177,39433
1541240414,39184,39440
1541241379,39188,39444
1541242364,39190,39446
1541243299,39198,39454
1541244255,39207,39463
1541245215,39211,39467
1541246174,39228,39485
1541247145,39242,39499
1541248135,39239,39496
1541249054,39257,39515
1541250020,39246,39505
1541250984,39197,39457
1541251943,39191,39450
1541252896,39198,39457
1541253870,39212,39471
1541254812,39208,39467
1541255793,39207,39466
1541256732,39226,39486
1541257697,39224,39484
1541258659,39216,39476
1541259626,39212,39472
1541260591,39207,39467
1541261595,39210,39471
1541262741,39209,39470
1541263704,39209,39470
1541264654,39206,39467
1541265616,39207,39468
1541266586,39207,39468
1541267531,39203,39464
1541268525,39206,39468
1541269452,39205,39467
1541270415,39208,39470
1541271374,39207,39469
1541272340,39208,39470
1541273297,39197,39459
1541274289,39191,39453
1541275214,39198,39460
1541276182,39196,39458
1541277140,39191,39454
1541278095,39192,39455
1541279075,39187,39450
1541280015,39193,39456
1541280997,39197,39460
1541281936,39192,39455
1541282896,39198,39462
1541283896,39193,39457
1541284809,39205,39469
1541285913,39221,39485
1541286990,39231,39495
1541287961,39238,39502
1541288893,39260,39524
1541289865,39280,39544
1541290898,39291,39555
1541292014,39244,39507
1541292967,39261,39524
1541293948,39191,39451
1541294898,39202,39462
1541295873,39132,39391
1541296813,39148,39407
1541297800,39111,39369
1541298753,39100,39358
1541299698,39114,39372
1541300670,39121,39379
1541301616,39118,39376
1541302609,39104,39362
1541303535,39125,39383
1541304497,39127,39385
1541305481,39107,39365
1541306424,39100,39358
1541307388,39104,39362
1541308367,39107,39365
1541309297,39117,39375
1541310256,39109,39367
1541311235,39112,39370
1541312198,39103,39361
1541313137,39113,39371
1541314092,39124,39382
1541315085,39104,39362
1541316255,39112,39370
1541317230,39117,39375
1541318187,39140,39399
1541319156,39136,39394
1541320094,39150,39408
1541321060,39157,39415
1541322049,39135,39394
1541322982,39152,39411
1541323939,39138,39397
1541324894,39153,39412
1541325876,39147,39407
1541326810,39176,39436
1541327789,39165,39425
1541328742,39176,39436
1541329697,39182,39442
1541330653,39187,39448
1541331610,39192,39452
1541332590,39175,39435
1541333537,39188,39448
1541334494,39181,39441
1541335478,39178,39438
1541336426,39192,39452
1541337384,39195,39455
1541338343,39197,39457
1541339294,39187,39447
1541340285,39200,39460
1541341216,39213,39473
1541342175,39216,39476
1541343153,39227,39487
1541344096,39232,39492
1541345060,39237,39497
1541346013,39247,39507
1541346993,39240,39502
1541348005,39241,39503
1541349148,39228,39490
1541350095,39232,39494
1541351063,39238,39500
1541352008,39233,39495
1541352992,39235,39497
1541353931,39236,39498
1541354902,39236,39498
1541355850,39240,39502
1541356817,39242,39504
1541357802,39245,39508
1541358734,39243,39506
1541359710,39236,39499
1541360663,39236,39499
1541361637,39235,39498
1541362588,39231,39494
1541364032,39234,39498
1541364998,39240,39504
1541365960,39241,39505
1541366914,39236,39500
1541367874,39241,39504
1541368843,39244,39508
1541369785,39241,39505
1541370744,39242,39506
1541371693,39244,39508
1541372678,39243,39507
1541373630,39238,39504
1541374602,39235,39501
1541375565,39226,39492
1541376521,39211,39477
1541377719,39186,39452
1541378679,39176,39441
1541379633,39192,39457
1541380602,39153,39418
1541382270,39152,39417
1541383244,39157,39422
1541384194,39157,39422
1541385148,39154,39418
1541386093,39160,39424
1541387065,39150,39414
1541388028,39148,39412
1541388985,39146,39410
1541389936,39156,39420
1541390906,39160,39425
1541391858,39162,39427
1541392854,39148,39413
1541393801,39166,39431
1541394737,39168,39433
1541395703,39159,39424
1541396664,39168,39433
1541397615,39175,39440
1541398581,39178,39443
1541399537,39179,39445
1541400491,39182,39448
1541401462,39189,39455
1541402425,39194,39461
1541403384,39195,39462
1541404341,39207,39474
1541405308,39218,39485
1541406257,39230,39497
1541407216,39246,39513
1541408193,39255,39522
1541409163,39262,39528
1541410352,39262,39528
1541411288,39285,39551
1541412267,39284,39549
1541413211,39302,39567
1541414179,39310,39575
1541415138,39310,39575
1541416116,39303,39568
1541417070,39303,39568
1541418026,39301,39566
1541418981,39317,39583
1541419944,39321,39587
1541420892,39325,39591
1541421857,39340,39607
1541422820,39344,39611
1541423780,39360,39627
1541424739,39358,39625
1541425712,39377,39644
1541426664,39368,39636
1541427619,39377,39646
1541428600,39380,39649
1541429537,39383,39652
1541430499,39389,39658
1541431457,39388,39657
1541432415,39370,39638
1541433375,39370,39638
1541434381,39369,39637
1541435294,39356,39624
1541436254,39356,39625
1541437228,39362,39632
1541438186,39353,39623
1541439139,39347,39617
1541440092,39347,39617
1541441060,39343,39616
1541442023,39351,39624
1541442981,39356,39630
1541443935,39358,39632
1541444902,39359,39632
1541445880,39357,39630
1541446810,39360,39633
1541447775,39371,39643
1541448745,39371,39643
1541449701,39366,39638
1541450655,39362,39634
1541451629,39368,39641
1541452579,39376,39649
1541453544,39379,39652
1541454497,39382,39655
1541455465,39390,39663
1541456412,39408,39681
1541457398,39412,39685
1541458577,39423,39697
1541459554,39415,39689
1541460503,39397,39671
1541461464,39395,39669
1541462499,39388,39662
1541463898,39380,39654
1541464812,39379,39653
1541465789,39376,39650
1541466755,39369,39643
1541467710,39351,39625
1541468675,39319,39594
1541469626,39324,39599
1541470582,39334,39609
1541471536,39320,39595
1541472490,39331,39607
1541473457,39343,39619
1541474408,39350,39626
1541475401,39357,39632
1541476333,39361,39636
1541477320,39374,39649
1541478277,39364,39638
1541479229,39353,39627
1541480202,39355,39629
1541481139,39370,39644
1541482108,39359,39633
1541483069,39361,39635
1541484057,39386,39660
1541484979,39394,39668
1541485933,39390,39664
1541486888,39397,39671
1541487861,39412,39686
1541488822,39421,39695
1541489770,39440,39714
1541490752,39441,39715
1541491941,39432,39706
1541492904,39425,39699
1541493851,39422,39695
1541498664,39415,39688
1541499620,39390,39663
1541500598,39342,39615
1541501551,39308,39579
1541502497,39278,39549
1541503458,39270,39541
1541504428,39253,39524
1541505408,39241,39512
1541506358,39234,39505
1541507288,39224,39495
1541508255,39214,39485
1541509218,39207,39478
1541510186,39199,39469
1541511139,39189,39459
1541512093,39181,39451
1541513062,39176,39446
1541514008,39161,39431
1541514993,39304,39576
1541515931,39373,39646
1541516912,39412,39689
1541517871,39454,39732
1541518827,39502,39780
1541519778,39520,39798
1541520783,39526,39805
1541521689,39541,39820
1541522667,39596,39875
1541523622,39645,39925
1541524583,39652,39932
1541525806,39637,39917
1541526992,39662,39942
1541527940,39654,39935
1541528887,39653,39934
1541529887,39675,39956
1541530842,39688,39969
1541532050,39713,39994
1541532996,39722,40003
1541533958,39727,40007
1541534895,39730,40010
1541535851,39730,40009
1541537332,39750,40029
1541538519,39759,40038
1541539478,39770,40050
1541540430,39788,40069
1541541388,39805,40089
1541542357,39815,40102
1541543296,39814,40101
1541544260,39847,40134
1541545223,39876,40165
1541546185,39891,40180
1541547140,39897,40186
1541548097,39895,40183
1541549057,39887,40176
1541550040,39874,40163
