DateTime,AddedIPs,RemovedIPs
1541305323,11,0
1541305923,4,19
1541306523,2,8
1541307723,6,20
1541308923,16,0
1541309523,4,3
1541310123,5,24
1541311324,5,16
1541311924,5,1
1541312523,9,5
1541313123,12,0
1541313723,6,12
1541314923,6,20
1541315524,7,0
1541316124,6,15
1541316723,4,62
1541317324,2,13
1541317923,16,0
1541318523,3,0
1541319723,3,29
1541320324,2,0
1541320923,5,0
1541321524,6,17
1541322123,5,10
1541322723,10,0
1541323323,9,13
1541324523,6,2
1541325123,32,8
1541325724,3,7
1541326324,27,35
1541326923,4,12
1541327523,8,4
1541328124,1,0
1541328723,7,15
1541329323,4,0
1541329924,3,18
1541330523,5,0
1541331723,6,23
1541332323,6,12
1541332923,10,31
1541334123,4,0
1541335323,6,24
1541335923,5,13
1541336523,4,0
1541337123,6,12
1541337724,4,6
1541338324,6,15
1541338924,5,6
1541339523,2,14
1541340125,3,3
1541340724,3,5
1541341324,16,12
1541342524,17,9
1541343124,6,11
1541343724,5,7
1541344923,26,9
1541346123,5,0
1541347323,5,17
1541347923,31,10
1541348523,8,12
1541349723,8,15
1541350923,3,20
1541352123,5,15
1541353324,2,22
1541354524,14,9
1541355124,3,0
1541355724,4,11
1541356324,4,23
1541356923,4,18
1541358123,6,13
1541359324,1,19
1541360524,7,18
1541361723,5,20
1541362923,4,19
1541364123,5,61
1541364723,8,17
1541365322,3,14
1541366523,4,9
1541367124,38,19
1541367723,8,0
1541368923,3,17
1541369524,6,0
1541370123,6,6
1541370724,7,0
1541371323,7,0
1541371923,7,5
1541372524,5,6
1541373723,7,20
1541374323,6,0
1541374924,6,0
1541376124,8,32
1541376723,18,0
1541377323,4,13
1541377924,11,19
1541378525,12,5
1541379723,3,6
1541380323,3,0
1541380923,53,7
1541381523,3,8
1541382123,5,0
1541383323,27,48
1541383923,4,0
1541384523,9,0
1541385123,4,7
1541385724,2,10
1541386323,2,16
1541386923,11,0
1541388124,8,23
1541388723,21,15
1541389323,2,0
1541389923,7,7
1541390523,10,37
1541391123,8,12
1541391723,6,9
1541392323,7,0
1541393523,13,16
1541394123,29,0
1541395324,10,25
1541395922,7,7
1541396524,4,0
1541397724,4,50
1541398323,4,0
1541398924,39,0
1541400124,5,11
1541400724,3,14
1541401324,6,10
1541401924,10,0
1541402523,25,15
1541403124,7,13
1541403723,6,0
1541404923,19,21
1541405523,3,25
1541406123,6,0
1541407323,4,21
1541408523,6,14
1541409723,46,27
1541410323,8,20
1541410923,18,0
1541411524,8,12
1541412124,6,8
1541413324,31,34
1541413923,7,0
1541414523,9,0
1541415723,7,22
1541416323,7,6
1541416923,7,3
1541418125,13,0
1541418723,10,10
1541419323,11,28
1541420523,7,10
1541421123,4,7
1541421723,2,0
1541422923,10,4
1541423523,8,18
1541424123,10,0
1541424723,8,6
1541425323,7,14
1541425923,1,14
1541426523,4,7
1541427123,4,0
1541427723,8,6
1541428323,7,17
1541428923,18,7
1541429523,7,0
1541430124,10,0
1541430723,3,20
1541431324,45,3
1541431923,23,0
1541432524,4,66
1541433123,5,0
1541433724,3,0
1541434924,34,27
1541435524,6,12
1541436123,6,9
1541437323,8,14
1541437924,9,0
1541438523,5,0
1541439124,12,18
1541439724,14,0
1541440323,9,7
1541440923,12,0
1541442123,14,14
1541442723,9,0
1541443323,4,0
1541444523,5,16
1541445724,4,19
1541446324,27,0
1541446923,5,17
1541448124,17,8
1541449323,8,16
1541449923,5,11
1541450523,24,4
1541451123,9,0
1541451724,10,70
1541452323,9,2
1541452923,9,0
1541453524,28,11
1541454124,11,14
1541454723,3,9
1541455323,9,0
1541456524,8,14
1541457723,2,17
1541458324,11,0
1541458924,12,4
1541460123,17,0
1541461324,25,14
1541461924,11,0
1541462525,8,0
1541463123,3,9
1541463723,54,5
1541464924,6,5
1541465523,5,9
1541466122,15,7
1541466723,7,0
1541467323,8,6
1541467923,8,12
1541468522,6,0
1541469723,13,29
1541470325,8,4
1541470923,7,6
1541471523,2,0
1541472123,9,0
1541472723,8,4
1541473323,28,19
1541473924,3,11
1541474524,6,0
1541475123,2,5
1541475723,11,0
1541476924,9,15
1541477524,9,0
1541478123,7,13
1541479323,5,16
1541479923,2,6
1541480524,10,0
1541481124,9,8
1541481724,8,6
1541482323,7,0
1541482923,1,5
1541483523,56,7
1541484124,28,8
1541484724,5,12
1541485325,5,0
1541486523,19,19
1541487123,5,7
1541487723,8,10
1541488323,8,0
1541488923,7,17
1541489523,6,0
1541490123,3,14
1541490723,5,0
1541491323,3,0
1541491925,10,2
1541492523,8,16
1541493123,10,0
1541493725,10,8
1541494323,2,0
1541494924,13,22
1541495524,6,0
1541496123,3,0
1541496723,29,11
1541497323,7,13
1541497923,2,8
1541498524,12,9
1541499723,30,19
1541500323,5,7
1541500923,11,0
1541501523,11,4
1541502124,10,0
1541503323,5,16
1541503923,1,0
1541504523,17,22
1541505123,8,0
1541505723,11,0
1541506923,6,9
1541507523,10,12
1541508123,9,6
1541509323,8,28
1541509923,9,0
1541510523,1,0
1541511723,4,9
1541512323,9,10
1541512923,7,4
1541514123,6,8
1541514723,4,2
1541515323,12,11
1541516523,7,10
1541517123,13,5
1541517723,12,6
1541518323,7,0
1541518923,8,11
1541520123,39,0
1541521324,1,16
1541521923,7,7
1541522523,3,8
1541523724,6,19
1541524323,10,0
1541524923,6,0
1541525523,3,11
1541526122,2,8
1541526723,6,0
1541527323,5,0
1541527925,7,7
1541528523,4,7
1541529724,6,0
1541530923,0,18
1541531523,6,0
1541532123,4,19
1541532723,8,10
1541533323,5,18
1541533923,5,0
1541534523,2,11
1541535125,3,8
1541535723,13,6
1541536923,4,7
1541537523,27,0
1541538123,4,14
1541538723,15,0
1541539323,3,0
1541540523,7,33
1541541124,7,0
1541541723,7,5
1541542923,5,0
1541543523,5,13
1541544122,8,11
1541544724,2,12
1541545324,17,5
1541545923,4,7
1541546523,13,7
1541547723,4,5
1541548323,5,27
1541550123,9,26
1541550724,5,0
1541551323,8,0
1541551923,3,11
1541552524,1,4
1541553123,11,20
1541553723,9,9
1541554323,4,9
1541554923,3,8
1541556123,25,0
1541557324,7,29
1541558523,3,0
1541559723,6,15
1541560924,5,26
1541561523,12,16
1541562123,11,8
1541562723,12,0
1541563324,6,14
1541563923,2,0
1541564523,6,0
1541565123,12,13
1541565724,10,0
1541566323,5,26
1541566923,3,19
1541567525,5,0
1541568123,33,8
1541568723,23,8
1541569323,5,0
1541569922,7,9
1541570523,3,25
1541571725,12,0
1541572923,6,7
1541574123,11,23
1541574724,15,0
1541575323,17,0
1541575924,8,18
1541576523,4,0
1541577123,6,3
1541577723,24,24
1541578923,14,13
1541579523,18,0
1541580123,10,0
1541580723,3,20
1541581323,54,12
1541581924,29,21
1541582523,27,6
1541583123,6,11
1541583723,0,11
1541584923,24,15
1541585524,14,19
1541586123,2,19
1541587323,15,25
1541588523,6,6
1541589124,10,28
1541589723,7,0
1541590323,1,12
1541590924,19,0
1541591523,15,34
1541592123,21,9
1541592723,12,0
1541593324,4,0
1541593924,4,5
1541594523,10,8
1541595723,8,11
1541596323,5,12
1541596923,3,13
1541597523,16,42
1541598123,11,8
1541598724,11,0
1541599323,6,7
1541600524,9,11
1541601724,14,17
1541602322,25,0
1541602923,10,14
1541604123,6,0
1541604723,15,46
1541605324,14,0
1541606524,13,29
1541607124,7,13
1541607724,2,10
1541608323,4,0
1541608923,15,0
1541610123,16,28
1541610723,5,0
1541611323,32,0
1541611924,16,11
1541612523,6,0
1541613123,9,17
1541613723,7,5
1541614924,6,6
1541615524,3,4
1541616123,4,23
1541617324,21,21
1541617924,10,19
1541618523,4,15
1541619723,7,10
1541620323,4,10
1541620924,4,0
1541622123,20,12
1541622723,8,0
1541623324,8,0
1541623924,10,7
1541624523,5,0
1541625123,20,0
1541625724,30,26
1541626323,10,0
1541626923,11,0
1541628123,4,9
1541628724,30,3
1541629324,17,6
1541630523,5,10
1541631725,2,46
1541632923,2,15
1541633523,5,15
1541634124,5,0
1541635325,3,35
1541635924,2,0
1541636523,15,0
1541637723,9,17
1541638323,8,20
1541638923,13,0
1541639523,35,6
1541640123,10,11
1541640723,6,13
1541641325,6,9
1541641923,10,0
1541642524,6,4
1541643124,5,21
1541643723,3,13
1541644323,9,9
1541644922,9,0
1541645523,15,22
1541646122,8,12
1541647323,14,33
1541648522,30,13
1541649723,7,41
1541650324,1,0
1541650923,5,18
1541651523,2,22
1541652124,22,7
1541652724,1,20
1541653324,12,0
1541654524,14,20
1541655723,3,22
1541656323,5,4
1541656923,8,0
1541657524,10,14
1541658123,8,22
1541659323,0,7
1541660522,6,13
1541661124,9,15
1541661723,2,9
1541662324,8,0
1541662922,4,6
1541664123,33,30
