DateTime,AddedIPs,RemovedIPs
1541295723,4,0
1541296323,2,2
1541296923,0,19
1541297525,4,0
1541298124,4,5
1541299323,1,0
1541299923,2,1
1541300523,0,11
1541301723,19,52
1541302323,22,4
1541302923,50,0
1541303523,40,28
1541304123,65,53
1541304723,24,0
1541305323,33,56
1541306523,28,0
1541307722,19,54
1541308923,25,11
1541309523,4,32
1541310123,58,21
1541310722,11,0
1541311323,7,62
1541311924,2,0
1541312523,8,11
1541313723,55,13
1541314323,40,5
1541314923,32,56
1541315524,21,0
1541316124,11,79
1541317323,19,38
1541317923,9,0
1541318523,15,45
1541319723,18,7
1541320324,6,11
1541320923,8,5
1541322122,17,20
1541323323,4,59
1541323923,47,0
1541324522,5,0
1541325723,65,78
1541326923,42,53
1541327523,4,7
1541328123,4,0
1541328723,3,38
1541329323,3,0
1541329924,2,11
1541330523,6,18
1541331723,4,18
1541332923,31,3
1541333523,5,2
1541334123,5,13
1541335323,13,114
1541335923,4,0
1541336523,4,0
1541337123,17,27
1541337724,17,121
1541338323,33,0
1541338923,19,0
1541340124,40,119
1541341324,43,70
1541342524,76,31
1541343723,47,41
1541344923,13,25
1541346123,8,11
1541347323,84,1
1541348523,47,61
1541349723,15,59
1541350923,20,93
1541351523,43,38
1541352123,19,11
1541353323,59,5
1541354524,74,46
1541355124,15,4
1541355723,11,0
1541356324,8,6
1541356923,23,0
1541358122,18,24
1541359323,21,58
1541360524,8,27
1541361723,70,29
1541362923,65,35
1541364123,30,15
1541364723,17,16
1541365322,10,27
1541366523,33,41
1541367124,13,25
1541367723,12,0
1541368923,14,84
1541369523,62,0
1541370123,56,28
1541370724,99,0
1541371323,92,0
1541371923,49,9
1541372524,23,52
1541373723,66,46
1541374323,67,0
1541374923,39,8
1541375523,34,1
1541376124,23,8
1541376723,9,0
1541377323,41,0
1541377923,14,18
1541378525,44,0
1541379123,25,49
1541379723,45,28
1541380323,16,0
1541380923,5,7
1541382123,21,22
1541383323,10,19
1541383923,35,5
1541384522,36,7
1541385123,49,6
1541385724,83,2
1541386323,80,0
1541386923,87,24
1541387523,90,0
1541388123,14,0
1541388723,20,61
1541389323,11,0
1541390523,14,141
1541391123,4,0
1541391723,1,14
1541393523,47,89
1541394123,40,0
1541394724,31,22
1541395324,89,1
1541395922,56,0
1541396524,44,49
1541397724,56,12
1541398323,31,4
1541398924,31,3
1541400124,22,41
1541400724,19,78
1541401324,7,0
1541402523,58,93
1541403123,77,0
1541403723,68,0
1541404923,70,24
1541405523,28,24
1541406122,4,19
1541407323,2,8
1541408523,37,32
1541409723,53,4
1541410323,45,41
1541410923,22,0
1541411523,3,47
1541412124,6,61
1541412724,8,0
1541413324,32,0
1541413923,12,15
1541414523,32,0
1541415723,10,10
1541416323,3,6
1541416922,2,6
1541418124,34,42
1541418723,6,0
1541419323,17,4
1541420523,14,15
1541421123,10,0
1541421723,17,0
1541422923,33,6
1541423523,37,37
1541424123,14,0
1541424723,23,31
1541425323,14,81
1541425923,47,0
1541426523,28,62
1541427123,25,0
1541427723,39,54
1541428323,22,0
1541428923,71,0
1541429523,54,83
1541430123,19,24
1541430723,44,0
1541431323,47,12
1541431923,37,0
1541432524,67,63
1541433123,38,0
1541433724,65,0
1541434324,47,36
1541434924,45,0
1541435524,13,9
1541436122,9,19
1541437323,63,7
1541437924,34,5
1541438523,5,25
1541439123,4,0
1541439723,31,0
1541440323,50,49
1541440923,36,23
1541441523,5,0
1541442123,48,35
1541442723,68,22
1541443323,42,40
1541443923,31,0
1541444522,11,0
1541445724,13,51
1541446923,21,0
1541447523,10,38
1541448124,13,68
1541449322,22,67
1541449923,4,0
1541450522,72,15
1541451723,64,27
1541452323,3,0
1541452923,23,0
1541453524,27,22
1541454123,52,17
1541454723,51,25
1541455323,51,0
1541456523,28,84
1541457723,21,80
1541458324,54,15
1541458924,33,0
1541460122,28,15
1541461324,27,137
1541462525,43,21
1541463123,45,26
1541463723,47,0
1541464323,13,29
