DateTime,AddedIPs,RemovedIPs
1540637072,18,12
1540639114,15,0
1540641133,18,0
1540643056,14,13
1540644973,19,0
1540646912,21,18
1540648833,9,0
1540650742,15,17
1540652663,12,14
1540656557,20,35
1540658660,21,11
1540660587,16,18
1540662513,10,12
1540664408,11,26
1540666335,13,17
1540668253,21,20
1540670172,21,10
1540672088,18,19
1540674040,14,18
1540676181,19,17
1540678122,6,13
1540681959,17,17
1540683868,13,14
1540685787,20,18
1540687957,12,11
1540690118,10,6
1540692034,13,0
1540693938,12,21
1540695879,15,22
1540699724,11,31
1540701623,15,18
1540703561,15,17
1540705471,22,0
1540707377,17,16
1540709556,15,20
1540711495,14,18
1540715542,13,35
1540717469,17,14
1540719372,14,7
1540721312,21,0
1540723234,8,22
1540725157,0,16
1540727072,7,18
1540729003,12,10
1540731152,18,16
1540733072,20,13
1540734984,28,20
1540737137,21,16
1540739062,17,9
1540740991,17,24
1540742931,17,20
1540744813,16,20
1540749391,19,33
1540751297,12,27
1540753239,18,22
1540755140,17,22
1540757073,18,17
1540758973,19,15
1540760903,13,19
1540762813,21,31
1540764740,12,25
1540768582,23,24
1540770501,20,22
1540772413,20,21
1540774339,19,13
1540776276,17,30
1540778195,15,14
1540780112,12,28
1540782046,15,25
1540783956,20,20
1540788024,18,18
1540789940,26,22
1540791856,19,19
1540793799,31,20
1540795713,18,27
1540799556,11,37
1540801475,20,24
1540803657,16,12
1540805553,22,8
1540807464,19,7
1540809380,4,0
1540811321,12,18
1540813232,15,23
1540815401,19,20
1540817544,23,21
1540819452,19,0
1540821390,20,16
1540823316,18,12
1540825254,20,0
1540829082,21,20
1540831253,23,16
1540833163,15,28
1540835052,20,10
1540839153,21,40
1540841058,17,20
1540843240,18,40
1540847085,26,30
1540849222,20,19
1540851137,19,16
1540853066,21,19
1540854984,16,20
1540858851,16,43
1540860979,26,17
1540864843,19,35
1540866742,16,20
1540868677,21,20
1540870817,10,15
1540872746,14,16
1540874674,15,25
1540876578,23,17
1540878493,22,29
1540880431,24,24
1540882339,21,23
1540884259,24,18
1540890277,10,56
1540892435,12,10
1540894594,8,10
1540896492,6,22
1540898412,5,19
1540900353,23,13
1540902272,22,23
1540904168,13,0
1540906094,19,23
1540908023,14,19
1540909939,24,14
1540912119,20,32
1540914034,19,16
1540916004,20,17
1540918097,17,0
1540920271,22,0
1540922194,18,13
1540924127,16,0
1540926276,16,21
1540928204,18,16
1540930122,10,15
1540932035,9,0
1540933960,19,16
1540935872,15,11
1540937784,25,15
1540941615,15,23
1540943541,20,15
1540945470,18,18
1540949292,17,25
1540951234,13,18
1540953140,19,14
1540955063,17,15
1540956985,19,23
1540958918,17,21
1540960821,25,22
1540963002,15,10
1540964897,21,19
1540966831,29,21
1540968740,23,19
1540970670,28,26
1540972590,20,13
1540974490,26,15
1540976435,27,0
1540978348,24,8
1540980263,24,14
1540982182,8,20
1540984100,7,14
1540986014,12,0
1540987961,17,24
1540989877,18,19
1540992020,11,15
1540995870,25,29
1540997790,14,18
1540999719,15,16
1541001637,22,0
1541003557,11,12
1541005454,13,20
1541007388,18,0
1541009323,13,14
1541011228,23,23
1541013402,18,17
1541015298,26,10
1541017219,14,15
1541021088,27,33
1541023255,18,0
1541027066,25,30
1541028988,21,19
1541030916,18,17
1541032816,19,15
1541034739,15,18
1541036680,14,16
1541038583,17,0
1541040510,18,13
1541042424,18,0
1541044346,18,24
1541046257,13,12
1541048189,12,18
1541050093,19,0
1541052278,22,22
1541054416,15,16
1541056345,23,25
1541062097,33,42
1541064020,12,32
1541065938,12,11
1541067876,13,8
1541069769,13,16
1541071698,23,24
1541073658,20,16
1541075694,26,20
1541077695,23,17
1541079608,21,16
1541081542,18,19
1541083461,26,23
1541085380,14,21
1541087303,15,0
1541089221,17,15
1541091146,29,15
1541093054,27,23
1541095237,29,20
1541097380,23,19
1541099555,27,15
1541101452,17,11
1541103377,13,27
1541105542,18,30
1541107962,14,16
1541109864,13,0
1541112031,12,0
1541113935,21,13
1541115869,20,13
1541117781,14,13
1541119732,16,10
1541121617,12,8
1541123575,14,9
1541125458,15,0
1541127384,20,17
1541129540,19,18
1541131465,19,14
1541133392,14,8
1541135313,24,21
1541137220,13,14
1541139140,15,11
1541141070,25,16
1541142998,21,19
1541144907,19,15
1541146828,25,13
1541148736,24,12
1541150670,17,0
1541152593,14,12
1541154739,12,20
1541158838,21,32
1541160761,13,20
1541162656,24,24
1541164837,25,0
1541166755,19,25
1541168668,24,17
1541170596,19,16
1541172761,16,13
1541174965,23,11
1541176831,25,23
1541178756,33,14
1541180654,33,20
1541182596,23,9
1541184737,28,18
1541186666,36,12
1541188590,26,18
1541190738,29,16
1541192654,19,16
1541194584,23,16
1541196522,21,12
1541198435,23,7
1541200342,19,19
1541202253,19,20
1541204183,26,0
1541206099,28,0
1541208027,20,9
1541209955,25,17
1541211859,25,6
1541213787,24,10
1541217870,22,25
1541220016,15,0
1541223137,21,11
1541225061,29,10
1541226982,34,11
1541228893,29,14
1541230826,19,16
1541232739,27,16
1541234657,28,11
1541236581,12,11
1541238494,23,3
1541240412,12,0
1541242361,21,11
1541244253,29,12
1541246171,23,21
1541250017,24,35
1541251941,23,21
1541253868,21,11
1541255784,25,13
1541257694,26,16
1541259623,24,0
1541261593,26,19
1541263696,31,18
1541265613,17,22
1541267529,24,11
1541269450,31,14
1541271372,29,15
1541273293,19,23
1541275212,20,15
1541277137,20,19
1541279066,28,18
1541280994,16,21
1541282894,18,0
1541286729,32,13
1541288679,26,25
1541290570,27,30
1541292507,18,16
1541294407,30,0
1541296338,24,16
1541298256,30,16
1541300203,27,12
1541302117,21,19
1541304035,25,0
1541305951,24,6
1541307873,16,20
1541309809,28,17
1541311714,19,14
1541313632,26,20
1541315803,18,11
1541317701,7,17
1541319611,26,0
1541321577,27,12
1541323468,15,17
1541325624,18,12
1541327786,10,20
1541329695,19,7
1541331608,13,1
1541333535,25,9
1541335469,16,12
1541337382,29,16
1541339292,35,12
1541341214,18,28
1541343144,30,24
1541345057,28,14
1541348896,36,35
1541350819,22,20
1541352735,16,0
1541354656,20,12
1541356815,17,10
1541358732,18,17
1541360654,22,20
1541362586,15,19
1541364497,25,14
1541366416,13,12
1541368335,25,21
1541370268,24,11
1541372172,24,0
1541374094,17,18
1541376045,15,18
1541378182,17,17
1541380109,14,19
1541382018,20,20
1541384185,26,8
1541386091,22,11
1541388026,23,19
1541389934,21,18
1541391855,18,0
1541393792,14,18
1541395701,10,22
1541397612,17,19
1541399535,30,24
1541401456,20,21
1541403382,18,0
1541405294,18,12
1541407213,26,16
1541409154,11,12
1541411050,23,14
1541413209,11,19
1541415136,12,5
1541417068,25,12
1541418978,24,12
1541420890,23,15
1541422818,18,25
1541424737,22,25
1541426662,22,18
1541428591,17,18
1541430497,8,18
1541432411,20,0
1541434379,18,16
1541436251,27,19
1541438184,12,19
1541440090,16,15
1541442021,16,0
1541443933,22,0
1541445871,23,34
1541447773,17,0
1541449699,24,22
1541451627,15,0
1541453542,15,25
1541455461,16,16
1541457389,14,14
1541459552,23,16
1541461455,25,20
1541463389,28,0
1541465297,27,16
1541467216,25,25
1541469143,16,0
1541471068,28,12
1541472992,16,13
1541474886,23,22
1541476836,24,16
1541478735,20,14
1541480675,16,20
1541482576,12,21
1541484522,22,22
1541486431,30,17
1541488356,19,18
1541490250,20,17
1541492429,20,0
1541494352,23,0
1541496271,24,12
1541498188,30,9
1541500115,9,9
1541502020,12,6
1541503959,21,5
1541505900,22,22
1541508031,21,26
1541510184,25,12
1541512090,17,18
1541514006,28,14
1541515929,21,18
1541517869,19,16
1541519768,19,18
1541521687,29,22
1541523620,19,12
1541525797,23,21
1541527938,11,15
1541529876,19,14
1541532047,9,13
1541533954,22,17
1541535849,23,10
1541538038,13,11
1541539939,24,24
1541541871,15,16
1541543784,12,25
1541547629,15,11
1541549539,17,18
1541551357,20,22
1541553554,10,0
1541555531,22,12
1541557450,19,14
1541559380,18,16
1541561285,23,20
1541563214,19,18
1541565145,17,19
1541567061,13,18
1541569227,23,19
1541571136,21,21
1541573063,14,30
1541576891,20,47
1541578806,17,21
1541580727,16,22
1541582646,20,28
1541584581,14,18
1541586484,13,29
1541588412,18,2
1541590338,20,6
1541592275,19,11
1541594176,15,19
1541596091,16,17
1541600082,19,8
1541602089,17,18
1541604003,12,12
1541605927,16,11
1541608088,18,21
1541610013,15,12
1541611933,15,8
1541613861,23,12
1541615784,8,14
1541617698,12,20
1541619607,16,20
1541621551,15,22
1541623464,12,12
1541625391,16,0
1541627533,16,27
1541629464,18,17
1541631366,15,0
1541633286,20,23
1541635209,17,17
1541637131,20,19
1541639058,15,16
1541640981,21,11
1541642891,13,15
1541644806,14,14
1541646748,11,20
1541648646,18,17
1541652488,10,33
1541654403,20,14
1541656324,18,20
1541658262,21,24
1541660164,25,15
1541662086,18,22
1541664014,18,0
1541665932,16,0
1541667860,13,27
1541669765,12,12
1541671713,21,11
1541674370,7,12
