DateTime,AddedIPs,RemovedIPs
1541217161,66,62
1541218339,53,42
1541219290,21,51
1541220272,38,62
1541221244,59,78
1541222178,57,64
1541223141,56,49
1541224093,72,70
1541225065,72,53
1541226010,66,47
1541226994,47,58
1541227964,79,79
1541228897,78,59
1541229857,65,59
1541230831,57,79
1541231803,86,70
1541232743,54,58
1541233694,50,75
1541234662,66,68
1541235670,70,74
1541236585,48,65
1541237540,52,61
1541238499,69,65
1541239466,60,71
1541240416,75,70
1541241381,51,65
1541242366,77,65
1541243301,71,71
1541244258,37,64
1541245217,63,72
1541246175,105,54
1541247147,93,61
1541248137,42,74
1541249056,101,53
1541250022,71,54
1541250986,66,48
1541251945,56,56
1541252898,77,43
1541253872,103,50
1541254814,56,51
1541255795,52,42
1541256734,75,45
1541257699,68,42
1541258661,43,45
1541259628,55,51
1541260594,69,72
1541261597,75,59
1541262743,36,62
1541263707,63,55
1541264656,68,54
1541265618,40,69
1541266588,31,49
1541267533,64,65
1541268527,75,45
1541269454,53,6
1541270417,69,78
1541271376,77,54
1541272342,34,5
1541273299,835,99
1541274291,45,30
1541275216,57,4
1541276185,62,97
1541277142,65,49
1541278097,51,51
1541279077,52,5
1541280017,51,58
1541280999,42,43
1541281938,60,51
1541282898,57,48
1541283898,35,55
1541284811,72,52
1541285915,77,63
1541286992,54,54
1541287963,46,57
1541288895,80,71
1541289867,103,294
1541290900,49,55
1541292016,72,49
1541292969,59,47
1541293950,202,21
1541294900,39,60
1541295875,72,49
1541296815,65,52
1541297803,64,55
1541298755,50,42
1541299700,56,59
1541300672,71,42
1541301618,64,41
1541302611,64,44
1541303537,64,50
1541304499,53,42
1541305484,45,49
1541306426,50,63
1541307389,58,48
1541308370,57,39
1541309299,58,49
1541310259,50,47
1541311237,65,42
1541312200,54,43
1541313140,50,43
1541314094,61,51
1541315087,62,48
1541316257,76,54
1541317232,66,56
1541318189,67,50
1541319158,71,56
1541320096,65,64
1541321062,56,56
1541322052,44,56
1541322986,50,65
1541323942,51,45
1541324896,56,42
1541325878,66,50
1541326812,67,65
1541327791,58,47
1541328744,53,67
1541329699,71,58
1541330656,65,56
1541331612,68,60
1541332592,72,57
1541333539,70,55
1541334496,42,57
1541335480,64,61
1541336428,63,62
1541337386,53,49
1541338345,59,57
1541339296,59,64
1541340286,66,72
1541341218,61,60
1541342177,62,57
1541343155,76,39
1541344099,67,50
1541345062,62,65
1541346015,56,57
1541346995,61,78
1541348007,51,70
1541349150,41,64
1541350097,34,51
1541351065,55,58
1541352010,45,1
1541352994,39,69
1541353933,52,57
1541354904,54,54
1541355852,66,45
1541356818,64,75
1541357804,51,56
1541358736,1189,178
1541359712,59,65
1541360665,50,56
1541361639,69,64
1541362590,45,73
1541363567,67,60
1541364032,6,14
1541364499,55,35
1541364998,10,7
1541365464,57,45
1541365960,10,13
1541366418,68,43
1541366914,3,7
1541367394,66,49
1541367874,7,12
1541368337,53,53
1541368843,5,5
1541369322,61,58
1541369785,2,16
1541370274,54,64
1541370744,3,13
1541371231,61,51
1541371693,6,12
1541372181,50,63
1541372678,3,11
1541373149,55,45
1541373630,7,12
1541374103,71,80
1541374602,3,13
1541375063,57,52
1541375565,9,9
1541376055,46,51
1541376521,5,15
1541376992,43,60
1541377719,11,32
1541378184,66,110
1541378679,12,26
1541379140,48,10
1541379633,9,10
1541380111,46,67
1541380602,7,15
1541381057,36,48
1541382270,18,29
1541382756,49,116
1541383244,14,15
1541383716,66,72
1541384194,5,10
1541384667,59,61
1541385148,9,15
1541385629,65,52
1541386093,10,11
1541386594,49,61
1541387065,7,11
1541387561,51,53
1541388028,10,5
1541388518,47,63
1541388985,13,10
1541389483,82,58
1541389936,9,10
1541390445,59,55
1541390906,11,4
1541391404,46,56
1541391858,0,7
1541392369,28,71
1541392854,3,16
1541393803,81,61
1541394739,117,95
1541395705,90,102
1541396666,102,90
1541397617,122,60
1541398583,150,96
1541399539,106,107
1541400493,99,65
1541401464,80,36
1541402427,96,24
1541403387,66,26
1541404343,71,34
1541405310,154,214
1541406260,107,102
1541407218,99,75
1541408195,74,72
1541409165,94,83
1541410354,91,119
1541411290,81,88
1541412269,74,57
1541413213,72,55
1541414181,88,70
1541415141,92,66
1541416118,58,49
1541417072,82,76
1541418028,64,68
1541418983,75,53
1541419946,82,55
1541420895,42,65
1541421859,81,52
1541422822,79,66
1541423783,69,57
1541424743,68,72
1541425716,78,55
1541426667,62,66
1541427621,81,77
1541428602,92,51
1541429539,78,41
1541430501,53,6
1541431459,85,107
1541432417,90,7
1541433377,81,114
1541434384,67,9
1541435297,46,56
1541436255,72,41
1541437230,69,54
1541438189,65,46
1541439142,80,75
1541440094,76,69
1541441063,67,61
1541442025,76,58
1541442983,68,59
1541443937,71,48
1541444903,1333,1912
1541445882,45,51
1541446812,52,35
1541447777,62,64
1541448747,65,64
1541449703,65,44
1541450657,61,52
1541451631,47,2
1541452581,81,54
1541453546,67,52
1541454499,55,43
1541455467,59,61
1541456414,75,64
1541457400,61,50
1541458579,68,65
1541459556,69,52
1541460505,53,57
1541461467,91,47
1541462501,71,55
1541463900,69,115
1541464814,72,5
1541465791,90,121
1541466757,61,59
1541467712,58,58
1541468677,73,65
1541469629,84,7
1541470584,59,53
1541471539,68,82
1541472492,85,63
1541473459,72,76
1541474410,68,50
1541475403,68,65
1541476335,75,59
1541477323,110,63
1541478279,30,54
1541479232,35,59
1541480204,64,60
1541481141,88,64
1541482110,84,60
1541483072,74,40
1541484059,95,9
1541484981,68,26
1541485935,86,36
1541486890,69,21
1541487863,106,21
1541488824,68,18
1541489772,79,15
1541490754,69,17
1541491944,10,11
1541492906,8,26
1541493853,5,36
1541494823,3,20
1541495789,13,40
1541496750,17,66
1541497694,12,52
1541498667,18,19
1541499623,14,14
1541500600,18,17
1541501553,8,25
1541502498,6,10
1541503461,7,22
1541504429,7,18
1541505410,25,84
1541506362,25,52
1541507290,16,41
1541508257,15,77
1541509221,31,64
1541510188,27,74
1541511141,27,68
1541512095,19,59
1541513064,28,68
1541514010,70,84
1541514995,225,87
1541515933,159,17
1541516914,130,81
1541517873,121,140
1541518829,126,12
1541519780,83,68
1541520785,89,72
1541521691,85,98
1541522669,126,66
1541523626,110,54
1541524587,62,3
1541525808,100,152
1541526994,83,53
1541527942,83,75
1541528890,95,93
1541529889,63,57
1541530844,87,69
1541532053,128,966
1541532998,76,69
1541533960,67,62
1541534897,81,48
1541535853,66,77
1541537335,106,117
1541538521,78,55
1541539480,80,15
1541540432,80,71
1541541390,99,87
1541542359,81,58
1541543299,86,67
1541544262,136,65
1541545225,97,75
1541546188,105,70
1541547142,59,88
1541548099,71,64
1541549059,93,79
1541550042,41,79
1541551369,78,135
1541552572,70,74
1541553558,74,79
1541554606,61,70
1541555535,86,66
1541556509,89,70
1541557461,49,73
1541558410,76,51
1541559384,92,68
1541560355,87,70
1541561289,75,84
1541562253,73,62
1541563218,89,82
1541564179,85,78
1541565149,71,88
1541566094,62,79
1541567066,76,86
1541568255,92,66
1541569231,94,74
1541570171,76,59
1541571141,73,60
1541572091,79,43
1541573074,79,61
1541574011,69,61
1541574983,79,53
1541575936,72,49
1541576895,80,38
1541577864,114,48
1541578810,82,43
1541579791,86,44
1541580732,71,59
1541581705,93,56
1541582651,80,67
1541583608,88,69
1541584593,69,53
1541585538,83,51
1541586488,51,54
1541587452,81,52
1541588417,98,59
1541589384,95,42
1541590342,81,63
1541591293,70,71
1541592279,73,87
1541593231,98,72
1541594180,83,88
1541595139,75,70
1541596095,95,82
1541597051,70,68
1541598032,82,72
1541598976,82,59
1541600097,100,66
1541601140,66,65
1541602094,91,71
1541603065,77,56
1541604008,62,68
1541604996,71,53
1541605932,82,77
1541606944,94,51
1541608093,74,60
1541609054,93,58
1541610018,67,56
1541610982,107,63
1541611937,69,39
1541612896,92,73
1541613866,88,62
1541614813,74,82
1541615795,61,75
1541616731,104,75
1541617702,775,73
1541618655,55,4
1541619611,89,998
1541620593,99,77
1541621555,94,60
1541622491,71,67
1541623475,80,103
1541624415,82,6
1541625395,61,64
1541626585,76,69
1541627537,92,48
1541628511,80,61
1541629467,61,77
1541630410,67,57
1541631377,88,66
1541632355,91,47
1541633290,87,82
1541634253,91,54
1541635213,81,65
1541636181,91,64
1541637136,74,103
1541638093,52,78
1541639062,45,77
1541640015,60,65
1541640986,55,98
1541641929,51,78
1541642903,54,56
1541643865,63,71
1541644810,52,62
1541645787,57,70
1541646752,80,69
1541647689,65,84
1541648658,59,59
1541649628,52,59
1541650572,66,57
1541651542,53,77
1541652492,57,66
1541653480,54,82
1541654407,60,62
1541655379,60,46
1541656328,46,69
1541657318,83,81
1541658266,56,61
1541659212,54,1
1541660175,53,123
1541661139,70,5
1541662090,61,66
1541663054,60,67
1541664023,46,53
1541664985,71,51
1541665936,66,54
1541666895,62,70
1541667865,66,117
1541669052,67,82
1541670008,79,62
1541671246,79,78
1541672191,56,70
1541673382,72,17
1541674386,63,17
1541675546,81,32
