DateTime,AddedIPs,RemovedIPs
1541245713,9,3
1541246699,3,0
1541247682,6,11
1541248595,3,2
1541249552,6,6
1541250658,7,5
1541251474,3,4
1541252429,5,7
1541253389,11,0
1541254356,4,7
1541255064,1,7
1541255787,6,7
1541256505,2,0
1541257245,8,9
1541258193,5,0
1541259161,6,13
1541260097,2,0
1541261067,5,4
1541262014,3,2
1541262735,0,8
1541263699,4,4
1541264423,0,2
1541265155,5,5
1541266110,6,5
1541267076,8,2
1541267781,8,0
1541268519,3,9
1541269221,4,4
1541269962,1,6
1541270914,3,4
1541271885,3,6
1541272847,5,3
1541273797,5,1
1541274756,5,7
1541275721,6,8
1541276670,9,3
1541277630,5,0
1541278345,3,5
1541279069,7,2
1541279788,1,3
1541280516,3,5
1541281453,4,3
1541282435,4,7
1541283144,2,0
1541283891,5,4
1541284583,1,5
1541285301,3,4
1541285907,4,0
1541286732,2,7
1541287452,2,8
1541288412,7,7
1541289140,4,3
1541289859,5,0
1541290573,4,4
1541291292,0,5
1541292008,0,5
1541292731,2,6
1541293457,4,5
1541294176,4,1
1541294892,4,4
1541295613,3,11
1541296340,5,0
1541297314,4,19
1541298259,7,16
1541299212,11,15
1541300206,10,7
1541301167,12,6
1541302120,6,8
1541303053,8,0
1541304038,11,7
1541304994,10,14
1541305954,5,0
1541306648,3,0
1541307382,10,4
1541308092,5,0
1541308816,5,3
1541309812,4,10
1541310736,4,0
1541311717,4,7
1541312653,4,0
1541313639,4,16
1541314343,2,5
1541315079,2,1
1541315806,4,3
1541316761,7,8
1541317704,6,6
1541318665,3,4
1541319614,6,6
1541320343,4,3
1541321054,5,4
1541322030,6,6
1541322730,5,3
1541323471,5,4
1541324433,11,2
1541325144,3,0
1541325870,4,4
1541326587,9,4
1541327311,9,2
1541328269,8,5
1541329232,6,0
1541330199,5,11
1541331155,4,8
1541331864,10,0
1541332584,1,3
1541333310,3,6
1541334039,6,3
1541334752,2,0
1541335472,4,2
1541336182,5,4
1541336921,1,3
1541338015,8,2
1541338834,5,3
1541339542,5,0
1541340278,1,5
1541340990,2,0
1541341705,2,4
1541342424,4,5
1541343147,2,2
1541343868,4,0
1541344589,4,2
1541345556,5,9
1541346262,3,0
1541346987,3,8
1541347999,7,5
1541348649,2,0
1541349613,9,8
1541350327,4,6
1541351056,9,12
1541351778,4,0
1541352490,9,8
1541353456,3,9
1541354165,5,0
1541354894,3,9
1541355611,3,3
1541356362,4,2
1541357064,3,0
1541357796,3,8
1541358489,3,3
1541359211,3,4
1541359949,2,0
1541360657,3,4
1541361368,3,4
1541362094,3,4
1541362807,5,68
1541363544,2,8
1541364248,4,4
1541364988,3,7
1541365954,6,3
1541366907,7,4
1541367868,2,4
1541368837,6,5
1541369779,7,5
1541370738,6,2
1541371449,1,3
1541372175,3,2
1541373143,7,6
1541374097,5,2
1541375057,3,4
1541376049,5,7
1541376986,8,3
1541377713,2,6
1541378673,4,3
1541379627,6,11
1541380596,6,13
1541381558,5,6
1541382264,6,12
1541383237,9,21
1541384188,5,11
1541385142,7,8
1541385849,9,0
1541386588,8,8
1541387555,8,6
1541388512,6,5
1541389474,9,7
1541390439,11,6
1541391398,3,6
1541392363,6,3
1541393795,10,2
1541394506,3,0
1541395229,5,2
1541396194,6,5
1541397151,5,3
1541398119,9,4
1541399069,10,6
1541400028,8,6
1541400989,4,1
1541401957,12,4
1541402916,9,6
1541403869,6,3
1541404853,7,1
1541405795,5,2
1541406751,4,4
1541407465,5,2
1541408187,5,2
1541409157,8,6
1541409866,8,0
1541410829,9,1
1541411791,3,1
1541412756,6,6
1541413711,2,6
1541414668,4,3
1541415638,4,3
1541416579,9,3
1541417535,6,6
1541418510,4,4
1541419497,4,10
1541420435,4,0
1541421396,5,12
1541422347,1,0
1541423319,1,5
1541424267,6,4
1541425379,9,6
1541426212,6,2
1541427157,7,5
1541427865,4,5
1541428594,2,5
1541429302,8,2
1541430034,2,5
1541430994,9,1
1541431955,2,4
1541432912,6,4
1541433880,14,6
1541434832,9,3
1541435793,5,4
1541436756,7,3
1541437719,3,0
1541438667,6,3
1541439630,5,5
1541440591,2,5
1541441562,5,4
1541442509,8,6
1541443474,5,7
1541444433,6,4
1541445150,1,7
1541445874,10,8
1541446585,5,0
1541447305,12,4
1541448280,5,4
1541449227,7,6
1541450194,4,5
1541451152,2,1
1541452119,6,6
1541453069,6,4
1541454031,3,2
1541454993,4,1
1541455955,5,6
1541456664,4,2
1541457392,2,4
1541458092,2,6
1541459086,1,0
1541460013,6,1
1541460731,9,38
1541461458,0,4
1541462166,5,4
1541462917,5,5
1541463892,5,5
1541464583,5,0
1541465300,6,5
1541466273,8,7
1541467219,7,0
1541468179,9,15
1541469146,15,14
1541470121,4,7
1541471070,7,14
1541472034,17,16
1541472995,11,14
1541473960,12,6
1541474664,9,2
1541475395,4,4
1541476103,4,7
1541476839,6,3
1541477782,10,7
1541478738,10,2
1541479697,10,2
1541480678,2,3
1541481637,6,6
1541482578,6,0
1541483538,5,8
1541484525,2,6
1541485471,8,6
1541486434,7,3
1541487390,3,6
1541488359,1,2
1541489314,5,4
1541490023,2,3
1541490746,3,0
1541491470,4,1
1541492432,7,9
1541493397,9,5
1541494355,5,1
1541495781,14,9
1541496742,6,9
1541497449,2,0
1541498191,4,6
1541499160,4,2
1541500118,6,3
1541501057,5,6
1541502023,5,5
1541502730,3,0
1541503452,3,7
1541504168,2,5
1541504899,3,2
1541505902,2,2
1541506830,1,1
1541507540,5,4
1541508249,6,1
1541508967,2,0
1541509724,0,4
1541510673,3,6
1541511630,8,2
1541512750,6,1
1541513557,4,10
1541514264,5,3
1541514987,7,3
1541515709,2,3
1541516441,6,3
1541517380,12,5
1541518343,7,2
1541519050,5,5
1541519772,4,10
1541520777,2,4
1541521450,5,0
1541522176,3,4
1541523143,3,2
1541524121,2,1
1541525068,10,5
1541525800,5,4
1541526519,4,3
1541527480,7,0
1541528440,4,8
1541529150,4,3
1541529879,3,2
1541530835,10,3
1541531533,3,5
1541532503,4,6
1541533454,8,6
1541534435,2,6
1541535402,9,6
1541536356,5,9
1541537326,3,7
1541538042,4,0
1541538979,9,7
1541539942,2,5
1541540900,4,2
1541541874,2,9
1541542815,6,3
1541543534,1,2
1541544254,5,0
1541544969,2,3
1541545720,1,3
1541546667,9,5
1541547632,6,7
1541548610,4,8
1541549305,4,3
1541550034,2,7
1541550754,6,8
1541551360,7,0
1541552089,6,1
1541553098,4,9
1541554092,4,4
1541555073,3,23
1541556037,5,14
