DateTime,AddedIPs,RemovedIPs
1539576165,3,5
1539579763,1,0
1539583362,1,2
1539586963,1,0
1539590563,1,3
1539594224,0,3
1539597763,2,1
1539604965,2,0
1539608625,0,1
1539612221,0,4
1539619363,1,1
1539622962,1,1
1539626562,2,0
1539630164,1,0
1539640966,2,0
1539644625,1,0
1539648164,0,2
1539651765,1,0
1539655365,1,1
1539662623,1,5
1539666163,2,0
1539669822,2,2
1539673363,6,0
1539676963,4,0
1539680625,4,1
1539684223,2,3
1539687766,1,0
1539691371,2,1
1539702164,2,0
1539705768,2,0
1539709425,2,3
1539712965,1,5
1539716565,1,0
1539720171,0,2
1539727427,2,0
1539730969,1,1
1539734565,1,2
1539738165,1,1
1539741765,0,13
1539745369,1,0
1539749024,3,28
1539756171,1,5
1539759764,2,0
1539763371,2,27
1539766964,0,2
1539774225,1,1
1539777764,2,5
1539785025,3,1
1539788625,0,2
1539792224,1,1
1539795765,1,0
1539799365,1,2
1539802965,4,0
1539806566,3,0
1539810165,1,0
1539813765,1,0
1539817366,2,2
1539820965,1,0
1539824565,0,1
1539828165,3,1
1539831825,1,1
1539835368,1,5
1539842571,5,2
1539846165,0,1
1539849830,1,4
1539853365,3,2
1539856967,1,0
1539860568,1,2
1539864165,1,0
1539867825,2,2
1539871426,2,0
1539875025,2,2
1539878569,1,2
1539882172,2,2
1539889430,1,0
1539893026,2,2
1539896570,2,0
1539900166,2,3
1539903765,1,0
1539907369,0,2
1539914565,4,2
1539921766,3,4
1539925371,2,0
1539928970,1,3
1539936227,2,1
1539939827,1,0
1539943366,2,1
1539947027,1,4
1539950568,2,1
1539954171,2,3
1539957766,2,1
1539964969,2,1
1539968629,0,4
1539972172,1,2
1539975768,3,0
1539979428,2,1
1539982969,2,0
1539986574,2,1
1539993834,0,1
1539997369,2,0
1540000972,2,3
1540008172,2,3
1540015374,3,0
1540018970,1,2
1540022630,1,0
1540026171,1,0
1540029767,0,5
1540033433,4,0
1540036972,0,1
1540040571,1,1
1540044170,1,2
1540047829,0,1
1540051430,3,1
1540054971,1,0
1540058628,0,3
1540065770,1,3
1540069371,1,0
1540076571,2,0
1540080174,1,0
1540087370,1,2
1540094572,3,2
1540101832,1,4
1540105372,0,2
1540108971,1,0
1540112576,1,2
1540116229,2,0
1540119775,1,6
1540123374,1,0
1540126971,0,1
1540130633,1,0
1540134171,1,1
1540141431,2,0
1540144971,3,0
1540148572,1,0
1540155771,3,2
1540159374,1,0
1540162970,0,1
1540166573,1,0
1540170170,0,1
1540173772,2,0
1540177430,4,3
1540184574,1,3
1540188172,2,0
1540191770,0,4
1540195431,1,0
1540198969,1,1
1540202574,2,6
1540209830,0,4
1540213371,1,0
1540216970,3,1
1540227771,5,1
1540231433,2,3
1540234970,2,0
1540238570,0,1
1540242172,1,0
1540245772,3,2
1540249377,1,1
1540256574,0,1
1540260171,1,0
1540263772,1,1
1540267372,3,0
1540271034,1,4
1540274571,1,0
1540278171,0,2
1540281831,0,2
1540285431,2,0
1540289032,0,3
1540292632,1,2
1540299772,1,0
1540303373,3,1
1540306974,0,1
1540310631,0,1
1540314231,1,0
1540317771,1,0
1540321372,1,1
1540324974,5,0
1540332174,0,1
1540335774,3,1
1540343036,1,1
1540346574,2,1
1540350171,0,2
1540353772,2,0
1540357372,1,4
1540364571,2,2
1540368233,1,1
1540371771,1,0
1540375371,0,2
1540379032,3,0
1540382571,2,2
1540386171,2,0
1540389772,1,2
1540393371,1,0
1540396973,5,2
1540400572,3,4
1540404174,1,0
1540407773,0,4
1540411373,3,0
1540414973,0,1
1540418573,0,1
1540422174,1,0
1540425775,3,1
1540429374,1,0
1540432975,2,3
1540436576,2,0
1540440173,2,1
1540443833,0,4
1540447373,3,0
1540451031,0,3
1540454573,1,0
1540458173,1,3
1540461740,6,3
1540465338,2,2
1540468998,1,1
1540472541,3,0
1540476200,3,6
1540479798,2,0
1540483398,2,3
1540486998,4,2
1540490599,5,1
1540494199,1,2
1540497739,1,1
1540505001,0,2
1540508599,2,0
1540512199,1,0
1540515799,1,0
1540519399,2,2
1540526539,3,4
1540530199,4,2
1540533799,1,0
1540537399,0,1
1540540999,1,0
1540544599,1,3
1540548139,3,0
1540551741,1,1
1540559001,1,3
1540562542,3,0
1540566142,1,0
1540569740,0,1
1540573341,1,2
1540577001,2,0
1540580541,2,5
1540584201,2,0
1540587801,1,3
1540594942,1,0
1540602199,0,1
1540605803,2,0
1540609402,2,2
1540613004,1,0
1540616544,0,6
1540623743,2,3
1540627344,0,2
1540631004,1,4
1540634543,2,0
1540638202,2,5
1540641801,2,1
1540649000,0,4
1540652545,4,0
1540656143,0,5
1540659804,1,0
1540667001,4,1
1540670604,4,2
1540677744,1,0
1540681346,1,0
1540688545,1,1
1540692144,0,1
1540695803,1,3
1540699401,0,1
1540702945,1,0
1540706603,0,1
1540710144,3,1
1540713744,1,0
1540717342,0,3
1540721002,2,4
1540724605,1,0
1540728201,0,1
1540731741,4,0
1540735405,1,0
1540739001,1,0
1540742543,1,1
1540749804,1,1
1540753403,2,0
1540756944,0,1
1540767744,0,1
1540774944,0,1
1540778602,1,4
1540782202,0,1
1540785803,1,0
1540789343,2,0
1540792943,2,2
1540796602,1,0
1540800206,0,3
1540803805,1,0
1540807403,1,2
1540811004,2,1
1540814602,1,1
1540818203,1,0
1540821743,1,0
1540825404,0,3
1540829005,2,0
1540832543,2,5
1540836144,1,0
1540839803,0,3
1540846946,3,0
1540850545,1,0
1540854205,3,2
