DateTime,AddedIPs,RemovedIPs
1540407472,4,3
1540418225,4,7
1540429027,3,0
1540439682,6,1
1540450576,1,7
1540460820,1,6
1540472167,3,1
1540482401,4,2
1540493289,1,2
1540503155,3,6
1540514097,3,4
1540524968,4,4
1540536164,6,7
1540547078,3,1
1540557617,2,5
1540568497,4,5
1540579224,2,6
1540590160,1,3
1540600331,3,7
1540610845,2,2
1540621898,2,3
1540633139,3,5
1540643846,4,5
1540654118,4,4
1540664726,0,1
1540675254,0,4
1540688689,2,3
1540699509,1,4
1540710244,4,3
1540720729,5,1
1540731843,2,1
1540742615,2,7
1540753126,1,3
1540764213,4,4
1540774575,1,8
1540785838,3,2
1540795694,0,2
1540805633,0,3
1540815426,4,5
1540825506,3,5
1540836440,4,12
1540846627,1,5
1540857425,3,7
1540868023,1,3
1540878840,4,2
1540888912,2,3
1540899571,4,4
1540910448,4,6
1540921645,2,5
1540932825,2,3
1540943755,6,3
1540954843,3,2
1540965818,2,2
1540976763,2,2
1540987908,4,6
1540998207,5,5
1541009250,2,3
1541020933,4,6
1541031686,3,6
1541042121,0,6
1541053290,1,4
1541063489,6,3
1541074453,3,3
1541084751,2,3
1541095737,3,5
1541106695,1,5
1541116589,0,2
1541127347,2,1
1541138187,3,4
1541148969,2,5
1541160066,4,1
1541169824,1,3
1541180736,1,6
1541191456,3,7
1541202193,3,6
1541212936,2,11
1541222525,8,6
1541233379,3,11
1541244501,3,4
1541254928,2,10
1541266013,3,7
1541276930,3,9
1541287761,2,6
1541298243,5,8
1541307911,3,5
1541319021,1,7
1541329758,2,2
1541340681,3,4
1541351731,3,10
1541362404,4,2
1541373049,3,10
1541384100,1,2
1541394179,1,3
1541405170,3,1
1541416070,2,5
1541427139,3,3
1541438041,2,7
1541448569,1,9
1541458891,3,6
1541469876,4,5
1541480168,0,6
1541490210,1,1
1541501012,1,0
1541511786,3,3
1541522910,2,2
1541533533,4,4
1541544535,1,2
1541555437,1,3
1541566329,4,4
1541577164,3,7
1541587850,1,2
1541598951,4,1
1541609956,2,2
1541621041,7,4
1541632188,6,8
1541642237,2,3
1541653330,1,3
1541664482,1,7
1541675415,2,5
