DateTime,AddedIPs,RemovedIPs
1541193304,107,1
1541194209,126,136
1541194586,23,23
1541196524,75,210
1541197806,342,96
1541198437,18,22
1541198703,123,101
1541199164,114,31
1541200344,37,33
1541200517,109,70
1541202255,20,24
1541202968,193,113
1541204184,421,508
1541205003,437,152
1541206101,105,268
1541208029,173,197
1541209957,180,304
1541211305,110,145
1541211860,13,9
1541212226,128,209
1541212928,63,0
1541213789,21,20
1541214912,121,229
1541215943,38,19
1541216126,99,205
1541217872,12,20
1541218447,172,257
1541220018,16,22
1541220304,97,308
1541221979,11,17
1541222357,143,275
1541223003,16,0
1541223850,14,10
1541223903,104,252
1541224826,71,91
1541225772,27,21
1541226609,77,184
1541227955,147,348
1541228168,69,0
1541229854,14,13
1541230203,85,327
1541231800,182,141
1541232902,96,165
1541233691,16,19
1541233818,138,149
1541234554,49,52
1541235668,18,29
1541236503,121,83
1541237536,18,25
1541238304,195,215
1541239462,17,30
1541241377,157,120
1541243297,20,950
1541243703,283,616
1541244630,75,0
1541245213,18,23
1541245504,182,237
1541246167,83,0
1541247143,437,0
1541249052,151,132
1541249103,124,165
1541250981,182,17
1541251831,142,609
1541252895,177,170
1541253635,133,0
1541254810,33,16
1541255290,223,166
1541256730,18,16
1541258103,93,195
1541258657,229,116
1541259018,760,254
1541259743,189,209
1541260589,20,19
1541261173,183,107
1541262489,15,12
1541262823,139,162
1541263504,123,0
1541264420,16,14
1541265302,126,174
1541266585,19,21
1541266934,183,192
1541268517,140,89
1541269825,108,148
1541270413,16,32
1541271397,210,218
1541272338,25,29
1541272506,85,180
1541274287,13,16
1541274303,131,240
1541274994,88,0
1541276180,28,16
1541277028,111,360
1541278094,18,20
1541278822,153,167
1541280013,192,185
1541281935,144,205
1541282166,89,48
1541283888,12,275
1541284219,172,102
1541285904,31,23
1541286029,255,0
1541287215,214,262
1541287959,17,23
1541288997,83,181
1541289366,91,0
1541289856,410,0
1541290516,83,131
1541291771,12,19
1541292311,105,139
1541292967,48,0
1541293691,10,12
1541295611,71,178
1541296822,107,116
1541297799,109,50
1541298603,101,74
1541299697,144,146
1541301615,19,10
1541302225,177,314
1541302956,49,37
1541303534,11,17
1541304903,83,81
1541305480,15,13
1541307380,129,14
1541307792,146,277
1541309296,18,12
1541310013,104,149
1541311233,30,21
1541312103,67,159
1541313136,19,26
1541314370,112,0
1541315077,88,248
1541316633,190,122
1541317228,23,29
1541317328,75,149
1541318403,67,0
1541319155,17,13
1541319309,92,220
1541321052,16,19
1541322003,99,192
1541322978,129,131
1541324893,158,25
1541325007,131,161
1541326808,41,21
1541327436,74,144
1541328740,281,182
1541330104,473,164
1541330651,30,916
1541331029,82,0
1541332581,41,19
1541333702,131,197
1541334492,542,121
1541334626,51,0
1541336424,119,177
1541337303,92,170
1541338342,89,30
1541340276,25,19
1541342173,322,321
1541343366,178,126
1541344094,21,17
1541344503,255,0
1541345374,64,665
1541346011,23,10
1541346304,116,137
1541346969,46,0
1541347997,17,13
1541349468,1341,140
1541349864,22,13
1541349903,164,202
1541351775,196,123
1541353137,88,177
1541353706,34,17
1541354422,137,63
1541355608,30,16
1541356219,104,345
1541357534,29,16
1541358034,113,174
1541358387,91,120
1541359451,29,17
1541360326,77,0
1541361366,25,20
1541361624,130,247
1541363308,112,223
1541364152,138,192
1541365462,14,20
1541366047,135,84
1541367392,69,20
1541367727,54,162
1541369321,13,21
1541370631,126,487
1541371230,17,30
1541372166,194,239
1541373141,272,21
1541374101,125,123
1541375055,18,13
1541375708,66,283
1541376984,400,0
1541378367,143,586
1541379138,27,21
1541379630,80,71
1541381054,15,22
1541381422,64,134
1541383235,194,288
1541385140,129,140
1541387064,90,228
1541387703,101,164
1541388984,71,6
1541390168,126,199
1541390905,8,11
1541392233,60,104
1541392853,10,17
1541393435,71,161
1541394002,39,0
1541394736,2,12
1541394907,55,155
1541396663,10,14
1541397028,86,205
1541398580,109,151
1541400491,6,18
1541402423,278,379
1541403032,55,0
1541404339,16,19
1541404829,68,179
1541406256,117,189
1541406655,116,0
1541408186,28,21
1541408430,159,244
1541410352,118,137
1541411103,137,101
1541412267,129,22
1541413579,81,122
1541414177,17,34
1541415367,234,203
1541416114,25,938
1541417405,118,99
1541418024,32,38
1541418908,125,232
1541419942,457,0
1541420896,188,123
1541421855,23,10
1541422568,128,155
1541423778,28,12
1541424656,591,200
1541424908,95,186
1541425694,22,12
1541426167,125,52
1541427616,41,14
1541428275,110,118
1541429536,200,228
1541430903,84,134
1541431456,45,17
1541431822,309,0
1541432703,63,231
1541433374,37,18
1541434503,142,912
1541435292,25,15
1541436303,109,140
1541437227,105,28
1541439138,630,188
1541441059,155,160
1541441704,176,125
1541442980,33,18
1541444900,206,173
1541446228,76,132
1541446809,22,22
1541446947,136,207
1541448024,74,0
1541448743,13,14
1541448907,116,91
1541450654,38,14
1541451367,211,171
1541452578,29,16
1541453412,345,122
1541454496,25,25
1541455258,176,140
1541456411,23,44
1541457002,89,147
1541458576,95,382
1541458832,61,38
1541460502,100,139
1541461353,114,161
1541462498,426,0
1541464339,431,97
1541465107,81,160
1541466271,14,11
1541466848,101,101
1541468177,16,8
1541468702,143,200
1541469367,70,0
1541470119,12,11
1541471402,71,81
1541472033,142,141
1541473958,111,12
1541474109,74,121
1541475855,21,13
1541476568,169,145
1541477781,16,23
1541478611,93,144
1541479695,17,271
1541480447,114,101
1541481636,151,127
1541483537,135,224
1541484906,87,80
1541485469,15,24
1541487389,84,15
1541487630,93,196
1541489313,98,118
1541490008,132,148
1541491222,126,20
1541492108,78,131
1541493396,19,12
1541493729,151,203
1541494569,103,0
1541495324,23,11
1541496603,118,184
1541497236,114,195
1541497503,36,218
1541498429,84,1
1541499159,23,33
1541499726,118,413
1541500203,62,2
1541501054,14,34
1541501238,100,202
1541502991,19,953
1541503110,170,108
1541504896,28,17
1541505551,221,304
1541506827,465,15
1541508753,114,175
1541510103,166,702
1541510670,24,13
1541511003,11,0
1541511392,100,163
1541512747,30,15
1541514178,64,108
1541514734,96,145
1541516653,21,14
1541517351,509,0
1541518224,222,524
1541518826,39,19
1541520025,84,216
1541520775,225,127
1541522666,31,13
1541522702,207,206
1541524582,208,142
1541525421,94,249
1541526517,121,184
1541528438,116,169
1541528902,113,1
1541530343,29,4
1541530566,98,418
1541532497,140,376
1541532907,84,159
1541534433,143,13
1541536354,127,192
1541537102,113,102
1541537767,110,53
1541538517,24,26
1541539827,147,354
1541540429,18,28
1541540704,63,189
1541541366,63,1
1541542356,16,12
1541543426,95,95
1541544252,27,15
1541544303,105,131
1541546184,172,130
1541548096,138,125
1541550033,449,49
1541550604,86,335
1541552087,23,18
1541552167,178,157
1541554090,23,18
1541554993,169,235
1541556035,18,52
1541556847,146,95
1541557952,6,7
1541558413,91,129
1541559860,11,12
1541560508,170,158
1541561800,64,17
1541562304,136,88
1541563720,8,9
1541565028,217,100
1541565626,20,14
1541565908,157,121
1541567798,16,6
1541568536,235,91
1541569711,70,177
1541570430,38,0
1541571627,15,13
1541572067,75,92
1541572102,76,2
1541573543,9,3
1541574903,144,304
1541575467,21,12
1541576530,185,143
1541577386,21,17
1541577749,117,189
1541579533,34,24
1541579708,196,167
1541581453,24,26
1541582103,119,69
1541582724,103,148
1541583370,24,27
1541583903,131,171
1541585306,18,17
1541585708,152,181
1541587206,16,16
1541587208,103,133
1541589379,181,1223
1541590231,14,0
1541591289,20,21
1541591409,163,242
1541592032,32,0
1541593227,497,141
1541595135,146,180
1541595317,86,0
1541597047,26,14
1541598303,79,202
1541598972,139,229
1541600413,120,165
1541601129,35,15
1541601154,28,0
1541603059,126,235
1541603704,0,249
1541604546,84,372
1541604984,34,18
1541606167,132,157
1541606940,18,19
1541607320,327,202
1541608508,56,176
1541609050,27,25
1541609708,73,65
1541610978,98,132
1541612892,130,202
1541614809,109,196
1541615553,90,155
1541616727,22,16
1541617224,340,46
1541618651,87,132
1541619020,71,454
1541620275,64,0
1541620581,20,25
1541621715,101,197
1541622485,21,12
1541623807,176,227
1541624410,22,26
1541626577,103,162
1541627103,98,178
1541627766,47,0
1541628507,20,23
1541628903,324,124
1541629823,54,0
1541630406,19,20
1541632345,19,18
1541632816,209,274
1541634250,278,21
1541634303,67,140
1541636177,438,146
1541637727,134,128
1541638090,15,11
1541638803,56,0
1541640009,14,16
1541640635,277,184
1541641926,14,16
1541642427,384,229
1541643855,84,144
1541644927,148,113
1541645784,14,10
1541646904,121,191
1541647686,14,20
1541647992,66,160
1541649617,83,91
1541651539,149,112
1541653477,151,183
1541654104,109,84
1541655019,75,1
1541655367,16,15
1541655728,59,114
1541656568,64,0
1541657315,13,7
1541657709,78,157
1541658488,75,0
1541659209,25,28
1541661135,18,10
1541661247,195,382
1541662088,63,3
1541663051,10,22
1541663768,125,191
1541664982,91,235
1541666893,119,227
1541667630,72,60
1541668503,72,148
1541669049,23,29
1541670128,163,217
1541671235,109,122
1541672107,108,132
1541673378,79,20
1541675540,23,1046
1541675656,194,404
