DateTime,AddedIPs,RemovedIPs
1541216198,212,185
1541217161,253,249
1541218339,249,240
1541219290,111,191
1541220272,267,313
1541221244,242,223
1541222178,227,261
1541223141,223,171
1541224093,249,220
1541225065,255,282
1541226010,237,227
1541226994,234,245
1541227964,252,274
1541228897,257,248
1541229857,215,263
1541230831,238,240
1541231803,276,249
1541232743,202,305
1541233694,187,269
1541234662,255,249
1541235670,298,253
1541236585,247,259
1541237540,261,262
1541238499,265,272
1541239466,242,309
1541240416,251,205
1541241381,210,264
1541242366,297,243
1541243301,272,254
1541244258,216,13
1541245217,245,256
1541246175,281,216
1541247147,317,226
1541248137,247,167
1541249056,277,203
1541250022,274,260
1541250986,224,210
1541251945,209,299
1541252898,244,249
1541253872,260,241
1541254814,247,206
1541255795,254,230
1541256734,298,250
1541257699,208,269
1541258661,202,262
1541259628,192,15
1541260594,220,291
1541261597,272,225
1541262743,225,249
1541263707,278,457
1541264656,207,22
1541265618,189,211
1541266588,201,224
1541267533,291,446
1541268527,264,195
1541269454,248,18
1541270417,228,190
1541271376,261,198
1541272342,204,232
1541273299,893,204
1541274291,212,173
1541275216,194,209
1541276185,198,170
1541277142,250,200
1541278097,226,216
1541279077,221,199
1541280017,198,257
1541280999,190,222
1541281938,262,205
1541282898,258,188
1541283898,217,212
1541284811,239,206
1541285915,301,202
1541286992,262,166
1541287963,213,195
1541288895,279,234
1541289867,248,216
1541290900,207,289
1541292016,248,344
1541292969,228,245
1541293950,248,214
1541294900,232,499
1541295875,260,248
1541296815,211,13
1541297803,304,450
1541298755,236,198
1541299700,213,15
1541300672,276,434
1541301618,261,296
1541302611,264,197
1541303537,239,14
1541304499,240,230
1541305484,233,113
1541306426,245,252
1541307389,200,314
1541308370,190,208
1541309299,199,205
1541310259,207,204
1541311237,209,216
1541312200,236,219
1541313140,193,216
1541314094,217,224
1541315087,250,214
1541316257,244,451
1541317232,255,239
1541318189,236,10
1541319158,317,394
1541320096,252,176
1541321062,229,16
1541322052,226,238
1541322986,245,477
1541323942,238,324
1541324896,223,20
1541325878,269,423
1541326812,248,18
1541327791,238,426
1541328744,218,16
1541329699,230,240
1541330656,201,220
1541331612,225,229
1541332592,269,476
1541333539,251,13
1541334496,235,250
1541335480,229,577
1541336428,204,258
1541337386,170,8
1541338345,202,239
1541339296,209,202
1541340286,228,500
1541341218,228,248
1541342177,240,26
1541343155,274,512
1541344099,206,12
1541345062,239,419
1541346015,217,23
1541346995,241,392
1541348007,204,281
1541349150,204,211
1541350097,198,14
1541351065,240,450
1541352010,188,12
1541352994,194,406
1541353933,211,15
1541354904,207,252
1541355852,269,226
1541356818,212,431
1541357804,191,223
1541358736,1235,25
1541359712,230,1111
1541360665,178,12
1541361639,278,387
1541362590,185,178
1541363567,246,248
1541364032,6,6
1541364499,225,203
1541364998,10,3
1541365464,246,13
1541365960,10,7
1541366418,282,411
1541366914,3,8
1541367394,225,12
1541367874,7,9
1541368337,241,180
1541368843,6,8
1541369322,236,468
1541369785,2,3
1541370274,212,18
1541370744,3,2
1541371231,245,481
1541371693,6,13
1541372181,202,16
1541372678,3,19
1541373149,230,259
1541373630,7,13
1541374103,214,297
1541374602,3,15
1541375063,249,255
1541375565,9,22
1541376055,264,253
1541376521,5,1
1541376992,190,231
1541377719,11,31
1541378184,192,275
1541378679,12,26
1541379140,238,225
1541379633,8,10
1541380111,219,214
1541380602,7,6
1541381057,210,253
1541382270,18,28
1541382756,231,458
1541383244,14,51
1541383716,228,233
1541384194,5,0
1541384667,230,298
1541385148,10,8
1541385629,233,281
1541386093,10,19
1541386594,216,216
1541387065,7,18
1541387561,238,253
1541388028,10,16
1541388518,262,278
1541388985,13,0
1541389483,263,278
1541389936,9,32
1541390445,219,244
1541390906,11,3
1541391404,224,254
1541392369,113,235
1541392854,3,13
1541393803,246,494
1541394739,282,23
1541395705,322,458
1541396666,333,257
1541397617,297,33
1541398583,362,224
1541399539,301,258
1541400493,276,242
1541401464,269,208
1541402427,304,241
1541403387,234,241
1541404343,279,254
1541405310,314,266
1541406260,286,311
1541407218,277,311
1541408195,255,279
1541409165,280,281
1541410354,287,561
1541411290,250,16
1541412269,261,259
1541413213,251,534
1541414181,250,16
1541415141,276,250
1541416118,275,443
1541417072,258,176
1541418028,243,227
1541418983,227,5
1541419946,277,485
1541420895,150,10
1541421859,241,248
1541422822,265,202
1541423783,234,224
1541424743,216,193
1541425716,238,459
1541426667,182,11
1541427621,236,421
1541428602,304,287
1541429539,238,14
1541430501,205,500
1541431459,251,15
1541432417,313,531
1541433377,216,10
1541434384,251,236
1541435297,168,236
1541436255,228,211
1541437230,243,224
1541438189,207,232
1541439142,246,240
1541440094,259,220
1541441063,246,231
1541442025,256,201
1541442983,238,247
1541443937,234,225
1541444903,1383,236
1541445882,203,1239
1541446812,220,240
1541447777,211,232
1541448747,254,217
1541449703,257,229
1541450657,214,232
1541451631,218,237
1541452581,244,236
1541453546,202,293
1541454499,207,258
1541455467,214,257
1541456414,202,231
1541457400,206,238
1541458579,230,244
1541459556,284,444
1541460505,224,235
1541461467,273,275
1541462501,250,283
1541463900,195,240
1541464814,228,246
1541465791,266,268
1541466757,222,260
1541467712,246,286
1541468677,229,22
1541469629,273,200
1541470584,198,284
1541471539,240,259
1541472492,227,246
1541473459,218,263
1541474410,210,312
1541475403,219,327
1541476335,228,250
1541477323,280,269
1541478279,125,138
1541479232,105,262
1541480204,246,225
1541481141,242,227
1541482110,245,276
1541483072,239,280
1541484059,256,258
1541484981,215,13
1541485935,304,304
1541486890,280,248
1541487863,346,244
1541488824,255,262
1541489772,276,306
1541490754,311,590
1541491944,64,270
1541492906,54,239
1541493853,57,232
1541494823,65,309
1541495789,51,278
1541496750,49,2
1541497694,90,538
1541498667,77,9
1541499623,110,526
1541500600,102,283
1541501553,83,272
1541502498,52,2
1541503461,57,292
1541504429,85,583
1541505410,97,246
1541506362,119,173
1541507290,54,8
1541508257,62,298
1541509221,65,282
1541510188,99,496
1541511141,79,6
1541512095,92,314
1541513064,111,229
1541514010,315,228
1541514995,530,306
1541515933,439,342
1541516914,396,528
1541517873,389,298
1541518829,419,370
1541519780,338,276
1541520785,310,185
1541521691,332,22
1541522669,428,529
1541523626,509,39
1541524587,374,248
1541525808,438,474
1541526994,403,287
1541527942,387,307
