DateTime,Entries,UniqueIPs
1541418454,88883,9378657
1541418978,88914,9378689
1541419473,88918,9378694
1541420374,88916,9378691
1541420890,88914,9378688
1541421334,88914,9378686
1541422293,88910,9378682
1541422818,88907,9378680
1541423253,88911,9378684
1541424213,88918,9378692
1541424737,88921,9378694
1541425174,88920,9378695
1541426133,88927,9378702
1541426662,88935,9378709
1541427093,88938,9378712
1541427815,88943,9378717
1541428591,88945,9378719
1541429253,88936,9378710
1541429973,88942,9378716
1541430497,88935,9378710
1541430935,88939,9378714
1541431893,88937,9378712
1541432411,88946,9378721
1541432853,88949,9378724
1541433869,88965,9378740
1541434379,88966,9378742
1541434774,88964,9378740
1541435735,88965,9378741
1541436251,88968,9378741
1541436696,88967,9378741
1541437653,88969,9378743
1541438184,88968,9378742
1541438614,88970,9378744
1541439575,88971,9378744
1541440090,88985,9378758
1541440535,88984,9378758
1541441493,88984,9378757
1541442021,88985,9378759
1541442454,88986,9378760
1541443413,88991,9378765
1541443933,89003,9378777
1541444373,89006,9378780
1541445145,89004,9378778
1541445871,89010,9378786
1541446536,89008,9378784
1541447255,89010,9378786
1541447773,89008,9378784
1541448214,89005,9378780
1541448731,89019,9378794
1541449174,89024,9378799
1541449699,89029,9378804
1541450133,89026,9378802
1541451093,89026,9378804
1541451627,89017,9378795
1541452053,89017,9378795
1541453014,89011,9378789
1541453542,89012,9378789
1541453974,89012,9378789
1541454933,89011,9378788
1541455461,89008,9378785
1541455893,89014,9378791
1541456615,89012,9378789
1541457389,88996,9378773
1541458081,88993,9378770
1541459552,88993,9378771
1541460215,88990,9378768
1541460936,88995,9378773
1541461455,88999,9378776
1541462854,88994,9378772
1541463389,89011,9378790
1541463813,89013,9378791
1541464533,89019,9378797
1541465297,89031,9378809
1541465735,89041,9378819
1541466694,89032,9378810
1541467216,89033,9378807
1541467653,89024,9378798
1541468615,89018,9378792
1541469143,89016,9378789
1541470054,89018,9378791
1541471068,89045,9378819
1541471974,89048,9378822
1541472992,89046,9378821
1541473893,89048,9378823
1541474614,89045,9378820
1541474886,89036,9378810
1541475335,89035,9378810
1541476054,89033,9378808
1541476836,89038,9378813
1541477253,89033,9378808
1541478268,89040,9378815
1541478735,89039,9378815
1541479174,89036,9378812
1541479782,89040,9378816
1541480675,89037,9378815
1541482053,89040,9378817
1541482576,89042,9378818
1541483014,89042,9378817
1541484522,89041,9378816
1541485413,89042,9378817
1541486431,89050,9378828
1541487336,89055,9378849
1541488356,89069,9378873
1541489254,89060,9378864
1541489975,89051,9378855
1541490250,89059,9378863
1541490702,89047,9378851
1541491415,89039,9378843
1541492429,89037,9378844
1541492894,89050,9378857
1541493334,89054,9378862
1541494352,89040,9378847
1541495253,89035,9378843
1541496271,89026,9378837
1541497174,89029,9378840
1541498188,89035,9378848
1541499093,89037,9378850
1541500128,89033,9378847
1541500535,89033,9378845
1541501515,89029,9378841
1541502020,89021,9378833
1541502213,89014,9378825
1541502935,89016,9378827
1541503959,89010,9378821
1541504374,88996,9378806
1541505336,88999,9378808
1541505900,88991,9378801
1541506294,89002,9378812
1541507014,89001,9378811
1541507530,89012,9378822
1541508031,89034,9378845
1541508694,89037,9378848
1541509653,89044,9378855
1541510184,89042,9378854
1541510613,89041,9378853
1541511575,89045,9378855
1541512090,89037,9378846
1541512533,89032,9378841
1541513494,89035,9378843
1541514006,89038,9378846
1541514213,89039,9378847
1541514934,89034,9378842
1541515654,89038,9378846
1541515929,89036,9378845
1541516854,89028,9378837
1541517869,89036,9378845
1541518773,89031,9378839
1541519494,89030,9378838
1541519768,89024,9378831
1541520213,89029,9378837
1541521173,89030,9378840
1541521687,89030,9378840
1541521894,89025,9378836
1541522168,89039,9378850
1541522614,89033,9378842
1541523333,89037,9378846
1541523620,89034,9378843
1541524055,89031,9378840
1541525014,89037,9378845
1541525797,89022,9378830
1541526454,89018,9378825
1541527413,89019,9378826
1541527938,89027,9378834
1541528374,89028,9378836
1541529094,89028,9378837
1541529876,89013,9378819
1541531254,89013,9378819
1541532047,89003,9378809
1541532497,89007,9378813
1541532934,89011,9378818
1541533954,89009,9378815
1541534613,89012,9378819
1541535335,89006,9378813
1541535849,89006,9378813
1541536293,89008,9378815
1541537313,89022,9378829
1541538038,89008,9378815
1541538453,89005,9378812
1541539413,89006,9378813
1541539939,89011,9378819
1541540374,89014,9378824
1541541333,89016,9378825
1541541871,89013,9378822
1541542293,89010,9378819
1541543013,89006,9378815
1541543784,89009,9378818
1541544661,89015,9378825
1541545654,89008,9378819
1541546613,89007,9378818
1541547629,89001,9378812
1541548536,89004,9378815
1541549255,89007,9378818
1541549539,89010,9378821
1541549974,89008,9378819
1541550693,89010,9378821
1541551357,89025,9378836
1541552078,89022,9378833
1541552496,89012,9378823
1541553554,88996,9378808
1541555013,89005,9378818
1541555531,89003,9378817
1541556455,88998,9378812
1541557174,88997,9378811
1541557450,88989,9378803
1541557894,88986,9378799
1541558614,88983,9378796
1541559380,88987,9378800
1541560293,88985,9378799
1541561013,88982,9378796
1541561285,88982,9378795
1541561733,88981,9378793
1541562696,88982,9378793
1541563214,88974,9378785
1541563653,88982,9378793
1541564613,88981,9378792
1541565145,88981,9378792
1541565576,88976,9378788
1541566567,88983,9378795
1541567061,88988,9378801
1541567734,88972,9378782
1541568694,88968,9378778
1541569227,88959,9378769
1541569653,88960,9378771
1541570614,88956,9378767
1541571136,88967,9378779
1541571573,88977,9378790
1541572294,88968,9378781
1541573063,88954,9378769
1541573737,88962,9369812
1541574454,88963,9369813
1541575414,88950,9369796
1541576424,88957,9369803
1541576891,88955,9369802
1541577334,88954,9369801
1541578295,88950,9369797
1541578806,88946,9369793
1541579013,88943,9369789
1541579736,88939,9369785
1541580453,88947,9369793
1541580727,88949,9369795
1541581173,88955,9369801
1541581691,88964,9369810
1541582135,88975,9369819
1541582646,88967,9369811
1541583094,88967,9369812
1541583813,88969,9369814
1541584581,88969,9369814
1541585254,88964,9369809
1541585974,88963,9369808
1541586484,88973,9369819
1541586936,88968,9369814
1541587894,88966,9369812
1541588412,88977,9369824
1541588853,88976,9369823
1541589814,88970,9369817
1541590338,88970,9369816
1541590774,88975,9369821
1541591736,88969,9369815
1541592275,88966,9369811
1541592693,88953,9369798
1541593654,88952,9369798
1541594176,88962,9369809
1541594613,88958,9369805
1541595575,88946,9369793
1541596091,88956,9369803
1541596586,88967,9369813
1541597494,89213,9370064
1541598453,89222,9370073
1541599414,89222,9370073
1541600082,89209,9370060
1541600614,89211,9370062
1541601574,89216,9370067
1541602089,89218,9370070
1541602533,89218,9370070
1541603494,89214,9370066
1541604003,89215,9370067
1541604214,89212,9370065
1541604934,89214,9370067
1541605653,89212,9370065
1541605927,89206,9370058
1541606435,89200,9370052
1541607574,89199,9370050
1541608088,89199,9370050
1541608533,89204,9370055
1541609493,89210,9370062
1541610013,89214,9370067
1541610453,89218,9370071
1541611472,89224,9370077
1541611933,89226,9370079
1541612374,89235,9370088
1541613333,89239,9370092
1541613861,89244,9370097
1541614293,89246,9370099
1541615013,89249,9370102
1541615784,89238,9370090
1541616453,89234,9370086
1541617174,89233,9370085
1541617698,89240,9370093
1541618133,89243,9370096
1541619093,89245,9370098
1541619607,89244,9370097
1541619815,89241,9370094
1541620536,89244,9370096
1541621253,89241,9370094
1541621551,89247,9370100
1541621974,89252,9370105
1541622695,89248,9370101
1541623464,89246,9370098
1541624134,89247,9370099
1541625391,89264,9370116
1541626105,89278,9370130
1541627014,89265,9370116
1541627533,89257,9370110
1541628454,89257,9370111
1541629464,89264,9370118
1541630134,89263,9370117
1541630855,89265,9370118
1541631366,89259,9370112
1541631814,89253,9370106
1541632773,89252,9370105
1541633286,89256,9370108
1541633735,89254,9370106
1541634695,89258,9370110
1541635209,89259,9370110
1541635654,89253,9370104
1541636615,89256,9370107
1541637131,89253,9370104
1541637573,89255,9370106
1541638536,89261,9370112
1541639058,89264,9370115
1541639494,89270,9370121
1541640454,89267,9370118
1541640981,89286,9370136
1541641415,89278,9370127
1541642614,89280,9370129
1541642891,89281,9370130
1541643335,89278,9370127
1541644294,89282,9370131
1541644806,89284,9370133
1541645014,89287,9370136
1541645745,89285,9370134
1541646748,89279,9370128
1541647414,89281,9370130
1541648135,89281,9370130
1541648646,89284,9370133
1541649095,89286,9370135
1541650054,89276,9370125
1541651014,89275,9370126
1541651974,89280,9370131
1541652488,89269,9370121
1541653413,89270,9370122
1541654134,89268,9370120
1541654403,89267,9370121
1541655094,89268,9370122
1541655868,89268,9370121
1541656324,89276,9370129
1541657254,89281,9370134
1541658262,89284,9370138
1541658934,89292,9370146
1541659654,89289,9370143
1541660164,89320,9375045
1541660613,89314,9375039
1541661573,89311,9375036
1541662086,89311,9375034
1541662533,89308,9375031
1541663493,89311,9375035
1541664016,89312,9375035
1541664455,89313,9375036
1541665414,89319,9375042
1541665932,89317,9375040
1541666373,89317,9375041
1541667334,89307,9375031
1541667860,89297,9375022
1541668534,89291,9375016
1541669494,89292,9375017
1541669765,89283,9375008
1541670214,89283,9375008
1541670731,89289,9375014
1541671713,89285,9375010
1541672854,89287,9375012
1541674383,89269,9374994
1541675013,89267,9374992
1541675974,89269,9374992
