DateTime,AddedIPs,RemovedIPs
1541245713,9,6
1541246699,6,2
1541247682,6,6
1541248595,6,6
1541249552,7,5
1541250658,7,9
1541251474,3,1
1541252429,5,10
1541253389,11,2
1541254356,4,2
1541255064,2,0
1541255787,7,3
1541256505,2,8
1541257245,8,2
1541258193,7,5
1541259161,9,5
1541260097,3,6
1541261067,6,6
1541262014,5,0
1541262735,1,9
1541263699,6,7
1541264423,0,8
1541265155,7,8
1541266110,9,3
1541267076,10,11
1541267781,9,3
1541268519,4,12
1541269221,5,7
1541269962,6,3
1541270914,8,4
1541271885,8,19
1541272847,9,5
1541273797,9,0
1541274756,6,6
1541275721,8,14
1541276670,10,10
1541277630,6,0
1541278345,6,12
1541279069,8,0
1541279788,3,6
1541280516,4,11
1541281453,4,7
1541282435,4,2
1541283144,3,3
1541283891,5,8
1541284583,3,0
1541285301,5,3
1541285907,5,3
1541286732,6,8
1541287452,2,0
1541288412,13,7
1541289140,6,2
1541289859,10,36
1541290573,7,17
1541291292,3,0
1541292008,2,11
1541292731,4,8
1541293457,42,0
1541294176,4,17
1541294892,5,0
1541295613,3,11
1541296340,6,8
1541297314,8,5
1541298259,11,10
1541299212,13,12
1541300206,14,24
1541301167,12,8
1541302120,7,6
1541303053,9,4
1541304038,12,8
1541304994,13,6
1541305954,7,10
1541306648,5,6
1541307382,10,5
1541308092,5,0
1541308816,6,5
1541309812,8,1
1541310736,4,7
1541311717,6,4
1541312653,5,5
1541313639,5,3
1541314343,3,0
1541315079,3,9
1541315806,5,8
1541316761,7,8
1541317704,10,7
1541318665,5,5
1541319614,9,3
1541320343,5,5
1541321054,6,5
1541322030,7,1
1541322730,7,6
1541323471,6,4
1541324433,12,6
1541325144,5,3
1541325870,6,21
1541326587,9,6
1541327311,10,5
1541328269,10,6
1541329232,9,5
1541330199,8,6
1541331155,6,3
1541331864,10,0
1541332584,2,5
1541333310,3,6
1541334039,7,3
1541334752,3,4
1541335472,5,4
1541336182,5,5
1541336921,1,8
1541338015,9,5
1541338834,6,8
1541339542,5,5
1541340278,2,0
1541340990,5,8
1541341705,4,4
1541342424,5,0
1541343147,5,6
1541343868,5,10
1541344589,8,4
1541345556,7,4
1541346262,6,29
1541346987,4,8
1541347999,10,7
1541348649,2,6
1541349613,10,9
1541350327,5,7
1541351056,10,0
1541351778,6,13
1541352490,15,6
1541353456,4,7
1541354165,8,6
1541354894,6,11
1541355611,7,0
1541356362,7,11
1541357064,4,8
1541357796,5,4
1541358489,4,0
1541359211,5,12
1541359949,5,11
1541360657,6,8
1541361368,3,3
1541362094,5,6
1541362807,8,8
1541363544,5,15
1541364248,8,0
1541364988,6,12
1541365954,11,6
1541366907,10,7
1541367868,4,0
1541368837,7,8
1541369779,8,5
1541370738,7,4
1541371449,1,5
1541372175,3,5
1541373143,7,16
1541374097,7,10
1541375057,4,4
1541376049,7,8
1541376986,12,3
1541377713,3,10
1541378673,8,0
1541379627,9,15
1541380596,7,27
1541381558,6,36
1541382264,7,0
1541383237,14,13
1541384188,6,7
1541385142,11,16
1541385849,11,0
1541386588,9,13
1541387555,10,15
1541388512,7,14
1541389474,11,13
1541390439,12,8
1541391398,4,3
1541392363,8,13
1541393795,11,10
1541394506,3,0
