DateTime,Entries,UniqueIPs
1541216198,41095,41095
1541217161,41099,41099
1541218339,41108,41108
1541219290,41028,41028
1541220272,40982,40982
1541221244,41001,41001
1541222178,40967,40967
1541223141,41019,41019
1541224093,41048,41048
1541225065,41021,41021
1541226010,41031,41031
1541226994,41020,41020
1541227964,40998,40998
1541228897,41007,41007
1541229857,40959,40959
1541230831,40957,40957
1541231803,40984,40984
1541232743,40881,40881
1541233694,40799,40799
1541234662,40805,40805
1541235670,40850,40850
1541236585,40838,40838
1541237540,40837,40837
1541238499,40830,40830
1541239466,40763,40763
1541240416,40809,40809
1541241381,40755,40755
1541242366,40809,40809
1541243301,40827,40827
1541244258,41030,41030
1541245217,41019,41019
1541246175,41084,41084
1541247147,41175,41175
1541248137,41255,41255
1541249056,41329,41329
1541250022,41343,41343
1541250986,41357,41357
1541251945,41267,41267
1541252898,41262,41262
1541253872,41281,41281
1541254814,41322,41322
1541255795,41346,41346
1541256734,41394,41394
1541257699,41333,41333
1541258661,41273,41273
1541259628,41450,41450
1541260594,41379,41379
1541261597,41426,41426
1541262743,41402,41402
1541263707,41223,41223
1541264656,41408,41408
1541265618,41386,41386
1541266588,41363,41363
1541267533,41208,41208
1541268527,41277,41277
1541269454,41507,41507
1541270417,41545,41545
1541271376,41608,41608
1541272342,41580,41580
1541273299,42269,42269
1541274291,42308,42308
1541275216,42293,42293
1541276185,42321,42321
1541277142,42371,42371
1541278097,42381,42381
1541279077,42403,42403
1541280017,42344,42344
1541280999,42312,42312
1541281938,42369,42369
1541282898,42439,42439
1541283898,42444,42444
1541284811,42477,42477
1541285915,42576,42576
1541286992,42672,42672
1541287963,42690,42690
1541288895,42735,42735
1541289867,42767,42767
1541290900,42685,42685
1541292016,42589,42589
1541292969,42572,42572
1541293950,42606,42606
1541294900,42339,42339
1541295875,42351,42351
1541296815,42549,42549
1541297803,42403,42403
1541298755,42441,42441
1541299700,42639,42639
1541300672,42481,42481
1541301618,42446,42446
1541302611,42513,42513
1541303537,42738,42738
1541304499,42748,42748
1541305484,42868,42868
1541306426,42861,42861
1541307389,42747,42747
1541308370,42729,42729
1541309299,42723,42723
1541310259,42726,42726
1541311237,42719,42719
1541312200,42736,42736
1541313140,42713,42713
1541314094,42706,42706
1541315087,42742,42742
1541316257,42535,42535
1541317232,42551,42551
1541318189,42777,42777
1541319158,42700,42700
1541320096,42776,42776
1541321062,42989,42989
1541322052,42977,42977
1541322986,42745,42745
1541323942,42659,42659
1541324896,42862,42862
1541325878,42708,42708
1541326812,42938,42938
1541327791,42750,42750
1541328744,42952,42952
1541329699,42942,42942
1541330656,42923,42923
1541331612,42919,42919
1541332592,42712,42712
1541333539,42950,42950
1541334496,42935,42935
1541335480,42587,42587
1541336428,42533,42533
1541337386,42695,42695
1541338345,42658,42658
1541339296,42665,42665
1541340286,42393,42393
1541341218,42373,42373
1541342177,42587,42587
1541343155,42349,42349
1541344099,42543,42543
1541345062,42363,42363
1541346015,42557,42557
1541346995,42406,42406
1541348007,42329,42329
1541349150,42322,42322
1541350097,42506,42506
1541351065,42296,42296
1541352010,42472,42472
1541352994,42260,42260
1541353933,42456,42456
1541354904,42411,42411
1541355852,42454,42454
1541356818,42235,42235
1541357804,42203,42203
1541358736,43413,43413
1541359712,42532,42532
1541360665,42698,42698
1541361639,42589,42589
1541362590,42596,42596
1541363567,42594,42594
1541364032,42594,42594
1541364499,42616,42616
1541364998,42623,42623
1541365464,42856,42856
1541365960,42859,42859
1541366418,42730,42730
1541366914,42725,42725
1541367394,42938,42938
1541367874,42936,42936
1541368337,42997,42997
1541368843,42995,42995
1541369322,42763,42763
1541369785,42762,42762
1541370274,42956,42956
1541370744,42957,42957
1541371231,42721,42721
1541371693,42714,42714
1541372181,42900,42900
1541372678,42884,42884
1541373149,42855,42855
1541373630,42849,42849
1541374103,42766,42766
1541374602,42754,42754
1541375063,42748,42748
1541375565,42735,42735
1541376055,42746,42746
1541376521,42750,42750
1541376992,42709,42709
1541377719,42689,42689
1541378184,42606,42606
1541378679,42592,42592
1541379140,42605,42605
1541379633,42603,42603
1541380111,42608,42608
1541380602,42609,42609
1541381057,42566,42566
1541382270,42556,42556
1541382756,42329,42329
1541383244,42292,42292
1541383716,42287,42287
1541384194,42292,42292
1541384667,42224,42224
1541385148,42226,42226
1541385629,42178,42178
1541386093,42169,42169
1541386594,42169,42169
1541387065,42158,42158
1541387561,42143,42143
1541388028,42137,42137
1541388518,42121,42121
1541388985,42134,42134
1541389483,42119,42119
1541389936,42096,42096
1541390445,42071,42071
1541390906,42079,42079
1541391404,42049,42049
1541392369,41927,41927
1541392854,41917,41917
1541393803,41669,41669
1541394739,41928,41928
1541395705,41792,41792
1541396666,41868,41868
1541397617,42132,42132
1541398583,42270,42270
1541399539,42313,42313
1541400493,42347,42347
1541401464,42408,42408
1541402427,42471,42471
1541403387,42464,42464
1541404343,42489,42489
1541405310,42537,42537
1541406260,42512,42512
1541407218,42478,42478
1541408195,42454,42454
1541409165,42453,42453
1541410354,42179,42179
1541411290,42413,42413
1541412269,42415,42415
1541413213,42132,42132
1541414181,42366,42366
1541415141,42392,42392
1541416118,42224,42224
1541417072,42306,42306
1541418028,42322,42322
1541418983,42544,42544
1541419946,42336,42336
1541420895,42476,42476
1541421859,42469,42469
1541422822,42532,42532
1541423783,42542,42542
1541424743,42565,42565
1541425716,42344,42344
1541426667,42515,42515
1541427621,42330,42330
1541428602,42347,42347
1541429539,42571,42571
1541430501,42276,42276
1541431459,42512,42512
1541432417,42294,42294
1541433377,42500,42500
1541434384,42515,42515
1541435297,42447,42447
1541436255,42464,42464
1541437230,42483,42483
1541438189,42458,42458
1541439142,42464,42464
1541440094,42503,42503
1541441063,42518,42518
1541442025,42573,42573
1541442983,42564,42564
1541443937,42573,42573
1541444903,43720,43720
1541445882,42684,42684
1541446812,42664,42664
1541447777,42643,42643
1541448747,42680,42680
1541449703,42708,42708
1541450657,42690,42690
1541451631,42671,42671
1541452581,42679,42679
1541453546,42588,42588
1541454499,42537,42537
1541455467,42494,42494
1541456414,42465,42465
1541457400,42433,42433
1541458579,42419,42419
1541459556,42259,42259
1541460505,42248,42248
1541461467,42246,42246
1541462501,42213,42213
1541463900,42168,42168
1541464814,42150,42150
1541465791,42148,42148
1541466757,42110,42110
1541467712,42070,42070
1541468677,42277,42277
1541469629,42350,42350
1541470584,42264,42264
1541471539,42245,42245
1541472492,42226,42226
1541473459,42181,42181
1541474410,42079,42079
1541475403,41971,41971
1541476335,41949,41949
1541477323,41960,41960
1541478279,41947,41947
1541479232,41790,41790
1541480204,41811,41811
1541481141,41826,41826
1541482110,41795,41795
1541483072,41754,41754
1541484059,41752,41752
1541484981,41954,41954
1541485935,41954,41954
1541486890,41986,41986
1541487863,42088,42088
1541488824,42081,42081
1541489772,42051,42051
1541490754,41772,41772
1541491944,41566,41566
1541492906,41381,41381
1541493853,41206,41206
1541494823,40962,40962
1541495789,40735,40735
1541496750,40782,40782
1541497694,40334,40334
1541498667,40402,40402
1541499623,39986,39986
1541500600,39805,39805
1541501553,39616,39616
1541502498,39666,39666
1541503461,39431,39431
1541504429,38933,38933
1541505410,38784,38784
1541506362,38730,38730
1541507290,38776,38776
1541508257,38540,38540
1541509221,38323,38323
1541510188,37926,37926
1541511141,37999,37999
1541512095,37777,37777
1541513064,37659,37659
1541514010,37746,37746
1541514995,37970,37970
1541515933,38067,38067
1541516914,37935,37935
1541517873,38026,38026
1541518829,38075,38075
1541519780,38137,38137
1541520785,38262,38262
1541521691,38572,38572
1541522669,38471,38471
1541523626,38941,38941
1541524587,39067,39067
1541525808,39031,39031
1541526994,39147,39147
1541527942,39227,39227
1541528890,39318,39318
1541529889,39353,39353
1541530844,39443,39443
1541532053,38465,38465
1541532998,38589,38589
1541533960,38674,38674
1541534897,38745,38745
1541535853,38752,38752
1541537335,38592,38592
1541538521,38630,38630
1541539480,38670,38670
1541540432,38758,38758
1541541390,38877,38877
1541542359,38898,38898
1541543299,38971,38971
1541544262,39115,39115
1541545225,39201,39201
1541546188,39303,39303
1541547142,39360,39360
1541548099,39504,39504
1541549059,39703,39703
1541550042,40038,40038
1541551369,39961,39961
