DateTime,AddedIPs,RemovedIPs
1540637072,21,49
1540639114,22,24
1540641133,27,17
1540643056,20,29
1540644973,25,33
1540646912,28,0
1540648833,20,33
1540650742,22,21
1540652663,21,24
1540656557,31,38
1540658660,28,30
1540660587,24,26
1540662513,22,25
1540664408,18,18
1540666335,23,22
1540668253,26,22
1540670172,32,23
1540672088,22,25
1540674040,23,27
1540676181,25,24
1540678122,17,24
1540681959,27,39
1540683868,27,27
1540685787,32,0
1540687957,20,0
1540690118,24,14
1540692034,23,28
1540693938,20,19
1540695879,22,16
1540699724,16,43
1540701623,26,0
1540703561,22,0
1540705471,30,22
1540707377,26,20
1540709556,24,18
1540711495,26,20
1540715542,19,45
1540717469,23,16
1540719372,21,12
1540721312,30,3
1540723234,12,0
1540725157,2,20
1540727072,11,19
1540729003,20,29
1540731152,23,18
1540733072,24,28
1540734984,33,29
1540737137,24,20
1540739062,23,26
1540740991,28,29
1540742931,23,0
1540744813,23,29
1540749391,29,76
1540751297,22,23
1540753239,28,22
1540755140,22,29
1540757073,23,29
1540758973,29,26
1540760903,22,25
1540762813,33,31
1540764740,18,18
1540768582,29,27
1540770501,29,22
1540772413,29,54
1540774339,26,26
1540776276,50,0
1540778195,19,26
1540780112,20,24
1540782046,30,16
1540783956,25,28
1540788024,25,42
1540789940,32,0
1540791856,22,31
1540793799,33,55
1540795713,31,0
1540799556,20,51
1540801475,24,0
1540803657,27,19
1540805553,27,26
1540807464,30,23
1540809380,5,29
1540811321,18,10
1540813232,19,3
1540815401,26,15
1540817544,29,17
1540819452,29,26
1540821390,24,57
1540823316,30,0
1540825254,28,29
1540829082,24,49
1540831253,28,59
1540833163,29,0
1540835052,29,0
1540839153,30,47
1540841058,25,31
1540843240,25,25
1540847085,37,56
1540849222,26,61
1540851137,28,0
1540853066,33,21
1540854984,22,29
1540858851,22,59
1540860979,34,33
1540864843,25,39
1540866742,24,23
1540868677,30,36
1540870817,17,29
1540872746,23,0
1540874674,27,27
1540876578,36,33
1540878493,33,28
1540880431,34,34
1540882339,31,33
1540884259,33,0
1540890277,28,64
1540892435,22,27
1540894594,13,33
1540896492,9,6
1540898412,6,21
1540900353,29,19
1540902272,33,22
1540904168,22,30
1540906094,27,37
1540908023,22,26
1540909939,31,29
1540912119,25,30
1540914034,29,0
1540916004,29,25
1540918097,26,28
1540920271,35,33
1540922194,27,28
1540924127,22,0
1540926276,23,27
1540928204,30,26
1540930122,14,31
1540932035,17,0
1540933960,31,33
1540935872,26,25
1540937784,29,22
1540941615,23,57
1540943541,32,0
1540945470,27,23
1540949292,25,36
1540951234,22,0
1540953140,33,24
1540955063,28,19
1540956985,33,31
1540958918,26,27
1540960821,33,21
1540963002,30,71
1540964897,28,33
1540966831,37,0
1540968740,32,59
1540970670,37,28
