DateTime,AddedIPs,RemovedIPs
1541229857,41,42
1541230831,39,26
1541231803,59,19
1541232743,34,14
1541233694,37,38
1541234662,39,26
1541235670,50,32
1541236095,15,13
1541236585,33,21
1541237540,27,46
1541238499,44,30
1541239466,40,34
1541240416,44,21
1541241381,28,65
1541242366,42,66
1541243301,44,30
1541244258,20,27
1541245217,28,23
1541246175,82,19
1541247147,752,1398
1541248137,21,37
1541249056,52,0
1541250022,37,32
1541250986,36,74
1541251945,37,29
1541252898,50,29
1541253872,70,0
1541254814,39,68
1541255795,25,25
1541256734,44,0
1541257699,32,28
1541258661,25,50
1541259628,32,26
1541260594,34,40
1541261597,40,15
1541262743,22,21
1541263707,35,24
1541264656,35,24
1541265618,17,20
1541266588,19,25
1541267533,33,18
1541268527,38,29
1541269454,29,25
1541270417,29,18
1541271376,38,27
1541272342,26,54
1541273299,35,24
1541274291,20,18
1541275216,38,14
1541276185,40,30
1541277142,34,34
1541278097,24,13
1541279077,27,25
1541280017,30,22
1541280999,26,22
1541281938,38,31
1541282898,34,15
1541283898,17,15
1541284811,45,22
1541285915,39,19
1541286487,15,10
1541286992,32,11
1541287963,21,18
1541288895,56,19
1541289867,49,0
1541290331,22,0
1541290900,35,14
1541292016,42,69
1541292969,39,0
1541293950,50,108
1541294166,15,12
1541294900,25,0
1541295875,49,89
1541296815,39,0
1541297803,41,82
1541298755,24,32
1541299700,35,0
1541300672,47,20
1541301618,34,27
1541302611,35,68
1541303537,45,0
1541304499,38,28
1541305484,39,75
1541306426,30,25
1541307389,32,22
1541308370,42,25
1541309299,31,0
1541310259,30,36
1541311237,42,32
1541312200,34,92
1541313140,31,0
1541314094,38,100
1541315087,43,78
1541316257,50,38
1541317232,48,34
1541318189,45,0
1541319158,43,67
1541320096,39,0
1541321062,38,32
1541322052,30,79
1541322986,28,0
1541323942,33,83
1541324896,38,0
1541325616,10,34
1541325878,42,83
1541326812,42,0
1541327791,42,64
1541328744,34,0
1541329699,52,20
1541330656,43,22
1541331612,41,29
1541332592,41,71
1541333539,800,1528
1541334496,26,50
1541335480,47,126
1541336428,38,0
1541337386,31,34
1541338345,30,46
1541339296,37,74
1541340286,35,26
1541341218,32,0
1541342177,35,40
1541343155,55,33
1541344099,49,38
1541345062,39,61
1541346015,42,37
1541346995,41,37
1541348007,29,47
1541349150,22,79
1541350097,18,0
1541351065,30,47
1541352010,26,35
1541352994,20,25
1541353933,32,39
1541354904,30,26
1541355852,44,43
1541356818,33,19
1541357804,33,38
1541358736,44,39
1541359712,36,27
1541360665,30,20
1541361639,42,33
1541362590,32,29
1541363567,39,23
1541364032,7,5
1541364499,27,16
1541364998,10,10
1541365464,32,23
1541365960,10,7
1541366418,37,15
1541366914,3,5
1541367394,32,26
1541367874,7,8
1541368337,31,29
1541368843,6,4
1541369322,34,21
1541369785,2,3
1541370274,33,20
1541370744,3,4
1541371231,27,18
1541371693,5,8
1541372181,42,26
1541372678,3,7
1541373149,30,21
1541373630,7,10
1541374103,34,26
1541374602,3,7
1541375063,31,15
1541375565,9,16
1541376055,45,33
1541376521,5,20
1541376992,26,28
1541377719,11,28
1541378184,23,31
1541378679,11,19
1541379140,30,25
1541379633,8,0
1541380111,35,28
1541380602,7,23
1541381057,26,16
1541382270,18,10
1541382756,29,32
1541383244,14,10
1541383716,37,11
1541384194,5,5
1541384667,28,21
1541385148,9,9
1541385629,39,16
1541386093,10,12
1541386594,20,15
1541387065,7,9
1541387561,26,15
1541388028,10,9
1541388518,30,26
1541388985,13,9
1541389483,50,19
1541389936,8,11
1541390445,33,12
1541390906,10,5
1541391404,50,50
1541391858,0,4
1541392369,12,27
1541392854,3,9
1541393803,50,21
1541394739,70,29
1541395705,56,28
1541396666,77,24
1541397617,83,23
1541398583,82,29
1541399539,73,44
1541400493,70,26
1541401464,56,24
1541402427,61,34
1541403387,40,21
1541404343,59,21
1541405310,74,39
1541406260,71,23
1541407218,71,19
1541408195,45,8
1541409165,66,6
1541410354,53,15
1541411047,20,20
1541411290,48,0
1541412269,55,80
1541413213,46,40
1541414181,56,10
1541415141,64,72
1541416118,39,29
1541417072,52,28
1541418028,44,33
1541418983,48,26
1541419946,1094,1462
1541420895,27,29
1541421859,47,0
1541422822,53,34
1541423783,39,28
1541424743,32,20
1541425716,55,0
1541426667,38,30
1541427621,49,28
1541428602,55,22
1541429539,48,25
1541430501,38,25
1541431459,53,34
1541432417,58,40
1541433377,41,24
1541434384,45,27
1541435297,32,22
1541436255,41,18
1541437230,46,22
1541438189,35,30
1541439142,45,25
1541440094,44,36
1541441063,49,26
1541442025,45,27
1541442983,39,22
1541443937,47,26
1541444903,60,27
1541445882,24,16
1541446812,25,22
1541447777,33,32
1541448747,38,15
1541449703,38,23
1541450657,35,24
1541451631,31,28
1541452581,33,18
1541453546,27,19
1541454499,33,21
1541455467,33,15
1541456414,42,12
1541457400,44,42
1541458579,41,28
1541459556,39,47
1541460505,30,30
1541461207,18,28
1541461467,47,32
1541462501,43,32
1541463900,34,30
1541464814,53,38
1541465049,10,17
1541465791,48,34
1541466757,38,31
1541467712,27,27
1541468677,53,27
1541469629,59,25
1541470584,31,19
1541471539,45,32
1541472492,47,22
1541473459,49,25
1541474410,44,21
1541475403,44,23
1541476335,39,21
1541477323,61,27
1541478279,39,55
1541479232,15,30
1541480204,38,15
1541481141,50,24
1541482110,45,26
1541483072,37,31
1541484059,67,22
1541484981,44,26
1541485935,54,25
1541486890,40,26
1541487863,68,11
1541488824,45,16
1541489772,49,31
1541490754,38,25
1541491944,5,25
1541492906,4,27
1541493853,4,30
1541494823,2,28
1541495789,2,28
1541496252,13,22
1541496750,4,14
1541497694,1,26
1541498667,8,13
1541499623,8,28
1541500600,7,45
1541501553,3,36
1541502498,2,37
1541503461,3,18
1541504429,2,28
1541505410,9,29
1541506362,1239,1810
1541507290,3,29
1541508257,4,32
1541509221,13,21
1541510188,14,24
1541511141,13,30
1541512095,13,36
1541513064,7,29
1541514010,49,28
1541514995,181,21
1541515933,125,32
1541516914,97,26
1541517873,76,29
1541518829,94,22
1541519780,55,24
1541520785,57,26
1541521691,49,25
1541522669,89,35
1541523626,77,37
1541524587,49,35
1541525808,54,58
1541526994,59,0
1541527942,45,25
1541528890,54,23
1541529889,35,29
1541530844,54,28
1541532053,72,17
1541532998,46,15
1541533960,39,28
1541534897,50,26
1541535853,38,31
1541537335,70,59
1541538521,48,27
1541539480,60,21
1541540432,51,18
1541541390,65,24
1541542359,57,18
1541543299,61,17
1541544262,83,18
1541545225,71,23
1541546188,68,20
1541547142,30,30
1541548099,46,30
1541549059,57,31
1541550042,22,33
1541551369,78,65
1541552572,39,38
1541553558,44,29
1541554606,37,30
1541555535,61,27
1541556509,57,35
1541557461,29,42
1541558410,44,25
1541559384,56,29
1541560355,59,24
1541561289,45,24
1541562253,43,17
1541563218,56,22
1541564179,65,77
1541565149,43,22
1541566094,38,28
1541567066,57,24
1541568255,68,27
1541569231,66,63
1541570171,43,0
1541571141,43,21
1541572091,51,35
1541573074,48,70
1541574011,50,0
1541574983,46,47
1541575936,50,36
1541576895,59,21
1541577864,71,74
1541578810,58,0
1541579791,51,75
1541580732,49,6
1541581705,64,59
1541582171,14,0
1541582651,47,0
1541583608,63,19
1541584593,39,72
1541585538,63,0
1541586488,36,36
1541587452,52,26
1541588417,79,28
1541589384,65,22
1541590342,48,33
1541591293,40,58
1541592279,47,2
1541593231,899,1605
1541594180,49,0
1541595139,42,62
1541596095,64,0
1541597051,49,27
1541598032,51,24
1541598976,54,34
1541600097,64,32
1541601140,37,63
1541602094,60,0
1541603065,53,30
1541604008,43,28
1541604996,46,55
1541605932,52,0
1541606944,54,31
1541608093,42,62
1541609054,58,26
1541610018,41,27
1541610982,69,24
1541611937,44,26
1541612896,44,22
1541613866,43,23
1541614813,42,21
1541615795,33,17
1541616731,68,23
1541617702,53,0
1541618655,35,17
1541619611,34,27
1541620593,57,18
1541621555,48,18
1541622491,36,0
1541623475,49,40
1541624415,47,0
1541625395,38,22
1541626585,41,27
1541627537,52,11
1541628511,44,16
1541629467,40,15
1541630410,38,17
1541631377,67,14
1541632355,62,19
1541632810,5,25
1541633290,53,19
1541634253,59,22
1541635213,61,22
1541636181,58,29
1541636650,12,21
1541637136,49,32
1541638093,31,27
1541639062,18,19
1541640015,34,28
1541640489,18,9
1541640986,33,24
1541641929,35,19
1541642903,29,15
1541643865,37,25
1541644810,28,24
1541645787,31,32
1541646752,46,11
1541647689,41,13
1541648658,35,20
1541649628,30,24
1541650572,66,54
1541651542,37,11
1541652492,36,21
1541653480,35,17
1541654407,39,17
1541655379,37,21
1541656328,23,20
1541657318,53,23
1541658266,32,33
1541659212,34,0
1541660175,27,36
1541661139,52,40
1541662090,43,0
1541663054,35,41
1541664023,28,0
1541664985,54,19
1541665936,37,25
1541666895,46,18
1541667865,30,20
1541669052,35,25
1541670008,52,29
1541671246,61,83
1541672191,40,24
1541673382,49,20
1541674386,45,16
1541675546,57,21
