DateTime,AddedIPs,RemovedIPs
1541188097,265,281
1541189063,268,278
1541190018,242,280
1541190993,250,185
1541191931,251,0
1541192900,272,496
1541193876,233,0
1541195057,207,282
1541196021,215,269
1541196980,226,248
1541197947,232,262
1541198899,268,236
1541199880,184,307
1541200836,145,234
1541201797,262,322
1541202751,257,254
1541203719,276,258
1541204668,285,256
1541205638,259,228
1541206589,264,265
1541207555,233,274
1541208490,219,282
1541209463,327,189
1541210421,275,256
1541211395,238,273
1541212351,214,260
1541213303,286,200
1541214259,271,247
1541215212,274,262
1541216198,211,177
1541217161,255,245
1541218339,235,244
1541219290,105,208
1541220272,278,310
1541221244,238,218
1541222178,220,252
1541223141,227,169
1541224093,247,212
1541225065,264,273
1541226010,239,229
1541226994,231,236
1541227964,240,280
1541228897,250,250
1541229857,210,271
1541230831,244,241
1541231803,277,248
1541232743,194,312
1541233694,170,285
1541234662,243,256
1541235670,298,249
1541236585,238,276
1541237540,263,269
1541238499,259,285
1541239466,243,310
1541240416,233,228
1541241381,202,280
1541242366,289,258
1541243301,271,270
1541244258,228,0
1541245217,248,260
1541246175,271,235
1541247147,323,226
1541248137,249,173
1541249056,280,182
1541250022,265,271
1541250986,226,221
1541251945,206,297
1541252898,229,244
1541253872,257,251
1541254814,243,209
1541255795,263,233
1541256734,285,260
1541257699,213,269
1541258661,200,256
1541259628,210,0
1541260594,225,281
1541261597,273,217
1541262743,223,254
1541263707,246,488
1541264656,232,0
1541265618,190,212
1541266588,189,233
1541267533,271,466
1541268527,267,196
1541269454,268,0
1541270417,243,171
1541271376,253,201
1541272342,207,236
1541273299,900,203
1541274291,216,167
1541275216,203,201
1541276185,205,174
1541277142,253,203
1541278097,233,203
1541279077,228,186
1541280017,193,265
1541280999,186,216
1541281938,266,190
1541282898,268,172
1541283898,211,219
1541284811,242,195
1541285915,282,198
1541286992,284,153
1541287963,222,190
1541288895,270,223
1541289867,256,193
1541290900,206,292
1541292016,235,327
1541292969,244,204
1541293950,254,200
1541294900,241,480
1541295875,261,226
1541296815,222,0
1541297803,289,456
1541298755,248,183
1541299700,229,0
1541300672,245,443
1541301618,270,288
1541302611,273,186
1541303537,248,0
1541304499,241,232
1541305484,253,108
1541306426,253,253
1541307389,195,304
1541308370,185,205
1541309299,212,197
1541310259,202,211
1541311237,206,210
1541312200,222,228
1541313140,201,201
1541314094,212,213
1541315087,247,205
1541316257,222,486
1541317232,241,249
1541318189,248,0
1541319158,297,416
1541320096,251,171
1541321062,243,0
1541322052,223,240
1541322986,235,515
1541323942,246,312
1541324896,241,0
1541325878,263,436
1541326812,263,0
1541327791,237,435
1541328744,236,0
1541329699,225,246
1541330656,194,227
1541331612,235,218
1541332592,254,498
1541333539,267,0
1541334496,230,263
1541335480,204,590
1541336428,204,271
1541337386,180,0
1541338345,207,227
1541339296,209,208
1541340286,218,519
1541341218,225,245
1541342177,263,0
1541343155,255,527
1541344099,209,0
1541345062,230,430
1541346015,234,0
1541346995,225,400
1541348007,188,285
1541349150,198,219
1541350097,213,0
1541351065,224,471
1541352010,204,0
1541352994,179,418
1541353933,226,0
1541354904,200,249
1541355852,261,238
1541356818,203,428
1541357804,186,217
1541358736,1284,0
1541359712,234,1117
1541360665,188,0
1541361639,262,404
1541362590,182,188
1541363567,257,244
1541364499,229,203
1541365464,268,0
1541366418,289,430
1541367394,241,0
1541368337,260,176
1541369322,229,496
1541370274,233,0
1541371231,249,495
1541372181,224,0
1541373149,247,249
1541374103,214,303
1541375063,267,244
1541376055,284,243
1541376992,195,238
1541378184,207,279
1541379140,254,220
1541380111,221,234
1541381057,213,263
1541382756,218,486
1541383716,244,230
1541384667,232,310
1541385629,242,286
1541386594,224,216
1541387561,248,261
1541388518,264,284
1541389483,273,279
1541390445,225,257
1541391404,238,260
1541392369,104,253
1541393803,227,504
1541394739,292,0
1541395705,322,454
1541396666,345,234
1541397617,329,0
1541398583,373,205
1541399539,311,244
1541400493,279,217
1541401464,268,197
1541402427,306,234
1541403387,243,231
1541404343,286,237
1541405310,311,266
1541406260,299,303
1541407218,281,305
1541408195,261,261
1541409165,282,278
1541410354,291,579
1541411290,260,0
1541412269,263,259
1541413213,238,562
1541414181,262,0
1541415141,264,246
1541416118,263,454
1541417072,271,170
1541418028,255,216
1541418983,236,0
1541419946,251,520
1541420895,161,0
1541421859,236,257
1541422822,273,202
1541423783,230,230
1541424743,225,197
1541425716,225,472
1541426667,194,0
1541427621,218,450
1541428602,302,301
1541429539,256,0
1541430501,196,513
1541431459,272,0
1541432417,292,556
1541433377,226,0
1541434384,238,253
1541435297,158,249
1541436255,231,200
1541437230,239,222
1541438189,210,222
1541439142,262,229
1541440094,267,209
1541441063,248,228
1541442025,252,205
1541442983,222,256
1541443937,233,227
1541444903,1416,234
1541445882,196,1282
1541446812,207,264
1541447777,200,234
1541448747,255,220
1541449703,255,232
1541450657,199,245
1541451631,220,226
1541452581,244,235
1541453546,190,310
1541454499,196,269
1541455467,204,258
1541456414,203,233
1541457400,200,238
1541458579,227,234
1541459556,269,466
1541460505,228,231
1541461467,273,260
1541462501,234,286
1541463900,193,234
1541464814,217,221
1541465791,262,252
1541466757,216,248
1541467712,250,267
1541468677,232,0
1541469629,268,207
1541470584,197,276
1541471539,242,256
1541472492,234,230
1541473459,207,249
1541474410,207,310
1541475403,216,318
1541476335,231,252
1541477323,272,261
1541478279,126,133
1541479232,100,290
1541480204,256,200
1541481141,241,219
1541482110,262,264
1541483072,241,281
1541484059,246,257
1541484981,229,0
1541485935,316,306
1541486890,285,235
1541487863,344,243
1541488824,257,267
1541489772,260,310
1541490754,299,604
1541491944,48,288
1541492906,33,260
1541493853,38,261
1541494823,39,340
1541495789,37,299
1541496750,51,0
1541497694,47,599
1541498667,88,0
1541499623,81,553
1541500600,93,286
1541501553,78,278
1541502498,55,0
1541503461,47,304
1541504429,55,610
1541505410,89,246
1541506362,115,179
1541507290,62,0
1541508257,54,306
1541509221,60,283
1541510188,73,527
1541511141,86,0
1541512095,87,326
1541513064,104,237
1541514010,326,220
1541514995,413,284
1541515933,388,342
1541516914,366,525
1541517873,366,298
1541518829,385,377
1541519780,353,263
1541520785,309,180
1541521691,350,0
1541522669,382,546
1541523626,504,0
1541524587,384,256
1541525808,445,480
1541526994,404,286
1541527942,418,296
1541528890,380,279
1541529889,282,251
1541530844,352,255
1541532053,392,1383
1541532998,331,225
1541533960,328,223
1541534897,351,264
1541535853,278,284
1541537335,340,521
1541538521,297,269
1541539480,289,252
1541540432,325,245
1541541390,367,235
1541542359,281,262
1541543299,309,243
1541544262,424,259
1541545225,342,246
1541546188,405,301
1541547142,362,295
1541548099,463,299
1541549059,499,276
1541550042,381,0
1541551369,351,467
1541552572,347,259
1541553558,463,273
1541554606,373,331
1541555535,451,293
1541556509,413,296
1541557461,358,247
1541558410,422,290
1541559384,421,267
1541560355,394,217
1541561289,315,247
1541562253,379,259
1541563218,305,257
1541564179,408,151
1541565149,325,131
1541566094,327,329
1541567066,337,354
1541568255,401,243
1541569231,350,329
