DateTime,AddedIPs,RemovedIPs
1541184015,14,8
1541184987,12,22
1541185962,17,18
1541187142,4,1
1541188096,13,9
1541189061,6,3
1541190016,6,15
1541190991,13,12
1541191929,9,18
1541192898,8,8
1541193873,8,15
1541195054,19,9
1541196019,18,8
1541196978,6,8
1541197945,8,10
1541198897,13,10
1541199878,19,9
1541200834,3,17
1541201795,18,15
1541202749,15,16
1541203717,17,32
1541204666,3,14
1541205635,21,23
1541206587,30,24
1541207553,15,0
1541208488,9,0
1541209461,28,0
1541210419,55,0
1541211392,13,0
1541212349,17,0
1541213301,18,0
1541214257,40,0
1541215210,6,0
1541216196,18,3
1541217159,8,72
1541218337,21,38
1541219289,0,42
1541220270,1,36
1541221242,25,32
1541222176,26,20
1541223139,18,17
1541224091,13,30
1541225063,27,10
1541226007,19,10
1541226992,10,13
1541227962,23,10
1541228895,27,18
1541229854,15,26
1541230828,16,22
1541231801,27,14
1541232741,23,23
1541233691,11,25
1541234660,28,19
1541235668,25,11
1541236583,17,13
1541237538,3,10
1541238497,19,16
1541239464,19,12
1541240414,19,12
1541241379,12,8
1541242364,16,14
1541243299,14,6
1541244255,9,0
1541245215,4,0
1541246174,18,0
1541247145,17,3
1541248135,5,8
1541249054,19,0
1541250020,14,24
1541250984,10,58
1541251943,10,17
1541252896,20,13
1541253870,14,0
1541254812,13,17
1541255793,3,4
1541256732,20,0
1541257697,9,11
1541258659,8,16
1541259626,6,10
1541260591,15,20
1541261595,15,11
1541262741,11,12
1541263704,10,10
1541264654,5,8
1541265616,11,10
1541266586,11,11
1541267531,7,11
1541268525,15,11
1541269452,7,8
1541270415,8,5
1541271374,9,10
1541272340,8,7
1541273297,0,11
1541274289,4,10
1541275214,14,7
1541276182,11,13
1541277140,8,12
1541278095,8,7
1541279075,8,13
1541280015,12,6
1541280997,10,6
1541281936,7,12
1541282896,11,4
1541283896,3,8
1541284809,12,0
1541285913,16,0
1541286990,10,0
1541287961,7,0
1541288893,23,1
1541289865,20,0
1541290898,11,0
1541292014,24,72
1541292967,17,0
1541293948,20,93
1541294898,11,0
1541295873,23,94
1541296813,16,0
1541297800,17,55
1541298753,9,20
1541299698,14,0
1541300670,18,11
1541301616,8,11
1541302609,13,27
1541303535,21,0
1541304497,13,11
1541305481,3,23
1541306424,9,16
1541307388,12,8
1541308367,23,20
1541309297,10,0
1541310256,14,22
1541311235,18,15
1541312198,18,27
1541313137,10,0
1541314092,21,10
1541315085,20,40
1541316255,20,12
1541317230,16,11
1541318187,24,0
1541319156,15,20
1541320094,14,0
1541321060,13,6
1541322049,11,32
1541322982,17,0
1541323939,11,25
1541324894,15,0
1541325876,16,21
1541326810,29,0
1541327789,15,26
1541328742,11,0
1541329697,18,12
1541330653,16,10
1541331610,13,9
1541332590,17,34
1541333537,13,0
1541334494,8,15
1541335478,17,20
1541336426,14,0
1541337384,17,14
1541338343,14,12
1541339294,15,25
1541340285,19,6
1541341216,13,0
1541342175,17,14
1541343153,19,8
1541344096,19,14
1541345060,13,8
1541346013,16,6
1541346993,15,20
1541348005,15,14
1541349148,9,22
1541350095,4,0
1541351063,11,5
1541352008,3,8
1541352992,5,3
1541353931,12,11
1541354902,12,12
1541355850,12,8
1541356817,15,13
1541357802,13,9
1541358734,5,7
1541359710,5,12
1541360663,8,8
1541361637,12,13
1541362588,7,11
1541364032,15,11
1541364998,18,12
1541365960,13,12
1541366914,4,9
1541367874,16,12
1541368843,13,9
1541369785,7,10
1541370744,9,8
1541371693,15,13
1541372678,13,14
1541373630,15,18
1541374602,11,14
1541375565,16,25
1541376521,11,26
1541377719,18,43
1541378679,20,31
1541379633,16,0
1541380602,11,50
1541382270,20,21
1541383244,20,15
1541384194,10,10
1541385148,18,22
1541386093,21,15
1541387065,9,19
1541388028,12,14
1541388985,21,23
1541389936,30,20
1541390906,18,13
1541391858,10,8
1541392854,4,18
1541393801,24,6
1541394737,22,20
1541395703,11,20
1541396664,21,12
1541397615,25,18
1541398581,24,21
1541399537,23,21
1541400491,19,16
1541401462,25,18
1541402425,25,19
1541403384,14,13
1541404341,28,16
1541405308,28,17
1541406257,22,10
1541407216,29,13
1541408193,22,13
1541409163,16,10
1541410352,23,23
1541411288,23,0
1541412267,24,26
1541413211,18,0
1541414179,24,16
1541415138,26,26
1541416116,12,19
1541417070,8,8
1541418026,10,12
1541418981,17,0
1541419944,20,16
1541420892,7,3
1541421857,16,0
1541422820,14,10
1541423780,21,5
1541424739,7,9
1541425712,19,0
1541426664,7,15
1541427619,16,6
1541428600,11,8
1541429537,9,6
1541430499,14,8
1541431457,13,14
1541432415,18,37
1541433375,14,14
1541434381,16,17
1541435294,6,19
