DateTime,Entries,UniqueIPs
1540637072,1119,1158
1540639114,1117,1156
1540641133,1125,1166
1540643056,1118,1157
1540644973,1115,1149
1540646912,1143,1177
1540648833,1127,1164
1540650742,1128,1165
1540652663,1125,1162
1540656557,1119,1155
1540658660,1117,1153
1540660587,1116,1151
1540662513,1110,1148
1540664408,1110,1148
1540666335,1110,1149
1540668253,1115,1153
1540670172,1124,1162
1540672088,1122,1159
1540674040,1118,1155
1540676181,1119,1156
1540678122,1115,1149
1540681959,1104,1137
1540683868,1104,1137
1540685787,1134,1169
1540687957,1153,1189
1540690118,1164,1199
1540692034,1159,1194
1540693938,1157,1195
1540695879,1163,1201
1540699724,1137,1174
1540701623,1162,1200
1540703561,1182,1222
1540705471,1192,1230
1540707377,1197,1236
1540709556,1204,1242
1540711495,1208,1248
1540715542,1183,1222
1540717469,1190,1229
1540719372,1198,1238
1540721312,1225,1265
1540723234,1237,1277
1540725157,1220,1259
1540727072,1214,1251
1540729003,1207,1242
1540731152,1211,1247
1540733072,1205,1243
1540734984,1207,1247
1540737137,1214,1251
1540739062,1211,1248
1540740991,1209,1247
1540742931,1232,1270
1540744813,1224,1264
1540749391,1177,1217
1540751297,1173,1216
1540753239,1180,1222
1540755140,1175,1215
1540757073,1169,1209
1540758973,1170,1212
1540760903,1168,1209
1540762813,1170,1211
1540764740,1170,1211
1540768582,1172,1213
1540770501,1179,1220
1540772413,1158,1195
1540774339,1158,1195
1540776276,1207,1245
1540778195,1200,1238
1540780112,1197,1234
1540782046,1208,1248
1540783956,1206,1245
1540788024,1189,1228
1540789940,1221,1260
1540791856,1213,1251
1540793799,1193,1229
1540795713,1224,1260
1540799556,1196,1229
1540801475,1218,1253
1540803657,1226,1261
1540805553,1226,1262
1540807464,1233,1269
1540809380,1211,1245
1540811321,1219,1253
1540813232,1235,1269
1540815401,1246,1280
1540817544,1258,1292
1540819452,1262,1295
1540821390,1230,1262
1540823316,1260,1292
1540825254,1261,1291
1540829082,1237,1266
1540831253,1211,1235
1540833163,1238,1264
1540835052,1264,1293
1540839153,1249,1276
1540841058,1242,1270
1540843240,1240,1270
1540847085,1223,1251
1540849222,1191,1216
1540851137,1217,1244
1540853066,1231,1256
1540854984,1224,1249
1540858851,1189,1212
1540860979,1192,1213
1540864843,1179,1199
1540866742,1180,1200
1540868677,1174,1194
1540870817,1162,1182
1540872746,1185,1205
1540874674,1185,1205
1540876578,1188,1208
1540878493,1193,1213
1540880431,1193,1213
1540882339,1191,1211
1540884259,1223,1244
1540890277,1187,1208
1540892435,1181,1203
1540894594,1161,1183
1540896492,1162,1186
1540898412,1147,1171
1540900353,1157,1181
1540902272,1170,1192
1540904168,1162,1184
1540906094,1155,1174
1540908023,1151,1170
1540909939,1153,1172
1540912119,1148,1167
1540914034,1177,1196
1540916004,1181,1200
1540918097,1180,1198
1540920271,1182,1200
