DateTime,AddedIPs,RemovedIPs
1541184987,12,14
1541185962,17,3
1541187142,4,10
1541188096,13,17
1541189061,6,12
1541190016,6,6
1541190991,13,17
1541191929,9,0
1541192898,8,31
1541193873,8,0
1541195054,19,15
1541196019,18,15
1541196978,6,7
1541197945,8,17
1541198897,13,23
1541199878,19,14
1541200834,3,4
1541201795,18,14
1541202749,15,25
1541203717,17,25
1541204666,3,23
1541205635,21,32
1541206587,30,42
1541207553,15,14
1541208488,9,10
1541209461,28,36
1541210419,55,51
1541211392,13,0
1541212349,17,25
1541213301,18,24
1541214257,40,17
1541215210,6,10
1541216196,18,20
1541217159,8,25
1541218337,21,12
1541219289,0,9
1541220270,1,27
1541221242,25,31
1541222176,26,18
1541223139,18,12
1541224091,13,23
1541225063,27,19
1541226007,19,11
1541226992,10,30
1541227962,23,27
1541228895,27,15
1541229854,15,10
1541230828,16,17
1541231801,27,26
1541232741,23,27
1541233691,11,17
1541234660,28,21
1541235668,25,17
1541236583,17,11
1541237538,3,23
1541238497,19,12
1541239464,19,21
1541240414,19,0
1541241379,12,1
1541242364,16,0
1541243299,14,0
1541244255,9,0
1541245215,4,1
1541246174,18,0
1541247145,17,1
1541248135,5,11
1541249054,19,38
1541250020,14,16
1541250984,10,1
1541251943,10,36
1541252896,20,36
1541253870,14,23
1541254812,13,19
1541255793,3,19
1541256732,20,15
1541257697,9,16
1541258659,8,26
1541259626,6,0
1541260591,15,30
1541261595,15,16
1541262741,11,14
1541263704,10,30
1541264654,5,0
1541265616,11,12
1541266586,11,10
1541267531,7,29
1541268525,15,7
1541269452,7,0
1541270415,8,14
1541271374,9,13
1541272340,8,5
1541273297,0,8
1541274289,4,8
1541275214,14,11
1541276182,11,4
1541277140,8,3
1541278095,8,19
1541279075,8,20
1541280015,12,11
1541280997,10,18
1541281936,7,17
1541282896,11,12
1541283896,3,6
1541284809,12,14
1541285913,16,23
1541286990,10,7
1541287961,7,18
1541288893,23,19
1541289865,20,18
1541290898,11,16
1541292014,24,30
1541292967,17,50
1541293948,20,23
1541294898,11,43
1541295873,23,24
1541296813,16,0
1541297800,17,35
1541298753,9,32
1541299698,14,0
1541300670,18,36
1541301616,8,22
1541302609,13,16
1541303535,21,0
1541304497,13,22
1541305481,3,1
1541306424,9,9
1541307388,12,32
1541308367,23,17
1541309297,10,11
1541310256,14,12
1541311235,18,28
1541312198,18,16
1541313137,10,17
1541314092,21,20
1541315085,20,18
1541316255,20,15
1541317230,16,16
1541318187,24,0
1541319156,15,28
1541320094,14,26
1541321060,13,0
1541322049,11,26
1541322982,17,9
1541323939,11,26
1541324894,15,0
1541325876,16,32
1541326810,29,0
1541327789,15,21
1541328742,11,0
1541329697,18,12
1541330653,16,7
1541331610,13,12
1541332590,17,25
1541333537,13,0
1541334494,8,7
1541335478,17,33
1541336426,14,2
1541337384,17,0
1541338343,14,17
1541339294,15,0
1541340285,19,20
1541341216,13,15
1541342175,17,0
1541343153,19,27
1541344096,19,0
1541345060,13,21
1541346013,16,0
1541346993,15,33
1541348005,15,19
1541349148,9,10
1541350095,4,0
1541351063,11,12
1541352008,3,0
1541352992,5,13
1541353931,12,0
1541354902,12,10
1541355850,12,5
1541356817,15,26
1541357802,13,8
1541358734,5,0
1541359710,5,10
1541360663,8,0
1541361637,12,15
1541362588,7,3
1541364032,15,6
1541364998,18,5
1541365960,13,10
1541366914,4,10
1541367874,16,11
1541368843,13,11
1541369785,7,5
1541370744,9,5
1541371693,15,18
1541372678,13,24
1541373630,15,14
1541374602,11,24
1541375565,16,30
1541376521,11,1
1541377719,18,41
1541378679,20,37
1541379633,16,12
1541380602,11,9
1541382270,20,34
1541383244,20,68
1541384194,10,0
1541385148,18,10
1541386093,21,27
1541387065,9,31
1541388028,12,22
1541388985,21,0
1541389936,30,46
1541390906,18,4
1541391858,10,0
1541392854,4,18
1541393801,24,29
1541394737,22,0
1541395703,11,24
1541396664,21,25
1541397615,25,0
1541398581,24,22
1541399537,23,9
1541400491,19,30
1541401462,25,29
1541402425,25,23
1541403384,14,22
1541404341,28,19
1541405308,28,24
1541406257,22,9
1541407216,29,23
1541408193,22,17
1541409163,16,15
1541410352,23,14
1541411288,23,0
1541412267,24,12
1541413211,18,31
1541414179,24,0
1541415138,26,20
1541416116,12,23
1541417070,8,4
1541418026,10,15
1541418981,17,0
1541419944,20,23
1541420892,7,0
1541421857,16,12
1541422820,14,14
1541423780,21,13
1541424739,7,9
1541425712,19,26
1541426664,7,0
1541427619,16,20
1541428600,11,13
1541429537,9,0
1541430499,14,20
1541431457,13,0
1541432415,18,19
1541433375,14,0
1541434381,16,9
1541435294,6,4
1541436254,18,11
1541437228,17,10
1541438186,10,14
1541439139,14,9
1541440092,15,10
1541441060,16,11
1541442023,14,9
1541442981,15,9
1541443935,9,11
1541444902,15,9
1541445880,4,1
1541446810,10,4
1541447775,18,20
1541448745,8,3
1541449701,6,11
1541450655,12,9
1541451629,15,11
1541452579,14,10
1541453544,10,10
1541454497,15,10
1541455465,12,13
1541456412,21,2
1541457398,13,23
1541458577,26,17
1541459554,13,4
1541460503,7,11
1541461464,17,30
1541462499,22,22
1541463898,13,19
1541464812,27,41
1541465789,17,27
1541466755,16,23
1541467710,7,34
1541468675,24,17
1541469626,26,0
1541470582,14,18
1541471536,12,10
1541472490,22,17
1541473457,26,16
1541474408,19,14
1541475401,19,36
1541476333,14,0
1541477320,25,27
1541478277,3,10
1541479229,2,0
1541480202,12,41
1541481139,20,16
1541482108,7,10
1541483069,12,18
1541484057,33,12
1541484979,17,0
1541485933,14,9
1541486888,17,17
1541487861,23,21
1541488822,10,10
1541489770,28,19
1541490752,12,40
1541491941,0,17
1541492904,0,11
1541493851,1,14
1541494821,0,16
1541495787,0,9
1541497692,0,26
1541498664,1,0
1541499620,1,38
1541500598,1,21
1541501551,0,15
1541503458,2,10
1541504428,0,31
1541505408,1,18
1541506358,0,7
1541508255,0,14
1541509218,2,15
1541510186,1,24
1541511139,2,0
1541512093,1,7
1541513062,1,12
1541514008,0,15
1541514993,156,15
1541515931,88,9
1541516912,50,20
1541517871,53,12
1541518827,57,16
1541519778,25,11
1541520783,24,5
1541521689,24,0
1541522667,57,20
1541523622,59,0
1541524583,18,2
1541525806,15,18
1541526992,25,15
1541527940,14,15
1541528887,8,9
1541529887,28,7
1541530842,26,4
1541532050,29,2
1541532996,18,8
1541533958,11,13
1541534895,15,10
1541535851,12,11
1541537332,38,37
1541538519,18,13
1541539478,20,9
1541540430,24,14
1541541388,29,14
1541542357,30,6
1541543296,7,24
1541544260,37,38
1541545223,36,15
1541546185,23,15
1541547140,25,20
1541548097,17,25
1541549057,17,23
1541550040,7,0
1541551367,30,42
1541552571,21,26
1541553556,18,4
1541554604,16,35
1541555533,36,46
1541556507,27,16
1541557458,15,15
1541558408,21,43
1541559382,22,22
1541560353,20,20
1541561287,16,27
1541562251,17,42
1541563216,23,32
1541564176,21,1
1541565147,26,3
1541566092,23,14
1541567064,33,19
1541568254,43,11
1541569229,28,12
1541570169,28,37
1541571139,15,17
1541572089,21,19
1541573072,18,26
1541574008,23,17
1541574981,20,15
1541575934,29,17
1541576893,24,30
1541577862,23,31
1541578808,37,14
1541579789,16,23
1541580729,21,17
1541581702,35,19
1541582648,16,10
1541583606,23,21
1541584590,21,23
1541585535,25,13
1541586486,11,17
1541587449,28,26
1541588414,33,9
1541589382,33,11
1541590340,13,7
1541591291,15,8
1541592277,15,14
1541593229,23,6
1541594178,14,14
1541595137,18,14
1541596093,23,11
1541597049,15,5
1541598030,24,13
1541598974,25,9
1541600094,26,9
1541601138,17,11
1541602091,20,17
1541603061,18,16
1541604006,16,15
1541604993,16,26
1541605930,13,12
1541606942,24,10
1541608090,15,23
1541609052,23,0
1541610015,8,16
1541610980,29,14
1541611935,17,10
1541612894,11,17
1541613863,13,21
1541614811,13,4
1541615793,7,16
1541616729,16,13
1541617700,17,6
1541618652,9,5
1541619609,13,18
1541620591,22,20
1541621553,14,10
1541622489,3,22
1541623473,21,0
1541624412,21,20
1541625393,12,16
1541626583,16,11
1541627535,15,18
1541628509,18,21
1541629466,8,4
1541630408,17,16
1541631375,20,18
1541632353,21,13
1541633288,19,12
1541634251,28,22
1541635211,20,32
1541636179,22,19
1541637134,19,45
1541638091,5,23
1541639060,8,12
1541640013,16,29
1541640984,14,0
1541641927,8,36
1541642900,9,37
1541643863,16,31
1541644808,10,0
1541645785,10,42
1541646750,16,0
1541647687,17,9
1541648656,20,41
1541649626,14,17
1541650570,14,0
1541651540,30,1
1541652490,24,1
1541653478,14,28
1541654405,10,0
1541655377,12,9
1541656326,7,27
1541657316,18,26
1541658264,23,20
1541659210,14,21
1541660173,13,27
1541661135,30,20
1541662088,14,24
1541663052,17,10
1541664021,13,0
1541664983,27,0
1541665934,12,0
1541666894,18,0
1541667862,10,0
1541669050,10,0
1541670006,33,0
1541671243,25,3
1541672189,12,3
1541673380,30,1
1541674384,22,0
1541675543,20,1
