DateTime,Entries,UniqueIPs
1541180654,5980,6089
1541182596,5994,6103
1541184737,6004,6113
1541186666,6027,6137
1541188590,6035,6145
1541190738,6049,6158
1541192654,6052,6161
1541194584,6057,6168
1541196522,6066,6177
1541198435,6082,6193
1541200342,6082,6193
1541202253,6081,6192
1541204183,6106,6218
1541206099,6134,6246
1541208027,6145,6257
1541209955,6153,6265
1541211859,6172,6284
1541213787,6186,6298
1541217870,6183,6295
1541220016,6198,6310
1541223137,6208,6320
1541225061,6226,6339
1541226982,6250,6362
1541228893,6264,6377
1541230826,6267,6380
1541232739,6278,6391
1541234657,6295,6408
1541236581,6296,6409
1541238494,6315,6429
1541240412,6327,6441
1541242361,6337,6451
1541244253,6354,6468
1541246171,6356,6470
1541250017,6346,6459
1541251941,6347,6461
1541253868,6358,6471
1541255784,6370,6483
1541257694,6380,6493
1541259623,6404,6517
1541261593,6410,6524
1541263696,6423,6537
1541265613,6418,6532
1541267529,6430,6545
1541269450,6446,6562
1541271372,6460,6576
1541273293,6456,6572
1541275212,6461,6577
1541277137,6462,6578
1541279066,6472,6588
1541280994,6467,6583
1541282894,6485,6601
1541286729,6506,6620
1541288679,6507,6621
1541290570,6503,6618
1541292507,6505,6620
1541294407,6535,6650
1541296338,6543,6658
1541298256,6556,6672
1541300203,6571,6687
1541302117,6573,6689
1541304035,6598,6714
1541305951,6616,6732
1541307873,6613,6728
1541309809,6625,6739
1541311714,6630,6744
1541313632,6636,6750
1541315803,6644,6757
1541317701,6634,6747
1541319611,6659,6773
1541321577,6673,6788
1541323468,6671,6786
1541325624,6677,6792
1541327786,6667,6782
1541329695,6679,6794
1541331608,6691,6806
1541333535,6706,6822
1541335469,6710,6826
1541337382,6723,6839
1541339292,6746,6862
1541341214,6736,6852
1541343144,6744,6858
1541345057,6758,6872
1541348896,6759,6873
1541350819,6761,6875
1541352735,6777,6891
1541354656,6784,6899
1541356815,6792,6906
1541358732,6793,6907
1541360654,6795,6909
1541362586,6791,6905
1541364497,6803,6916
1541366416,6804,6917
1541368335,6808,6921
1541370268,6821,6934
1541372172,6844,6958
1541374094,6843,6957
1541376045,6840,6954
1541378182,6840,6954
1541380109,6835,6949
1541382018,6836,6949
1541384185,6853,6967
1541386091,6864,6978
1541388026,6869,6982
1541389934,6872,6985
1541391855,6890,7003
1541393792,6886,6999
1541395701,6874,6987
1541397612,6872,6985
1541399535,6878,6991
1541401456,6876,6990
1541403382,6894,7008
1541405294,6900,7014
1541407213,6909,7024
1541409154,6908,7023
1541411050,6917,7032
1541413209,6909,7024
1541415136,6916,7031
1541417068,6929,7044
1541418978,6940,7056
1541420890,6948,7064
1541422818,6941,7057
1541424737,6938,7054
1541426662,6942,7058
1541428591,6941,7057
1541430497,6931,7047
1541432411,6951,7067
1541434379,6952,7069
1541436251,6961,7077
1541438184,6954,7070
1541440090,6955,7071
1541442021,6971,7087
1541443933,6993,7109
1541445871,6982,7098
1541447773,6997,7115
1541449699,6999,7117
1541451627,7014,7132
1541453542,7006,7122
1541455461,7006,7122
1541457389,7007,7122
1541459552,7013,7129
1541461455,7017,7134
1541463389,7044,7162
1541465297,7055,7173
1541467216,7055,7173
1541469143,7071,7189
1541471068,7087,7205
1541472992,7089,7208
1541474886,7089,7209
1541476836,7098,7217
1541478735,7103,7223
1541480675,7099,7219
1541482576,7090,7210
1541484522,7090,7210
1541486431,7102,7223
1541488356,7101,7224
1541490250,7104,7227
1541492429,7122,7247
1541494352,7145,7270
1541496271,7156,7282
1541498188,7175,7303
1541500115,7175,7303
1541502020,7181,7309
1541503959,7196,7325
1541505900,7196,7325
1541508031,7190,7320
1541510184,7202,7333
1541512090,7202,7332
1541514006,7216,7346
1541515929,7217,7349
1541517869,7220,7352
1541519768,7219,7353
1541521687,7226,7360
1541523620,7233,7367
1541525797,7235,7369
1541527938,7230,7365
1541529876,7234,7370
1541532047,7230,7366
1541533954,7235,7371
1541535849,7247,7384
1541538038,7249,7386
1541539939,7249,7386
1541541871,7248,7385
1541543784,7237,7372
1541547629,7241,7376
1541549539,7240,7375
1541551357,7239,7373
1541553554,7249,7383
1541555531,7260,7393
1541557450,7266,7398
1541559380,7270,7400
1541561285,7275,7403
1541563214,7276,7404
1541565145,7274,7402
1541567061,7269,7397
1541569227,7273,7401
1541571136,7273,7401
1541573063,7256,7385
1541576891,7231,7358
1541578806,7227,7354
1541580727,7221,7348
1541582646,7212,7340
1541584581,7209,7336
1541586484,7193,7320
1541588412,7209,7336
1541590338,7223,7350
1541592275,7230,7358
1541594176,7225,7354
1541596091,7225,7353
1541600082,7236,7364
1541602089,7233,7363
1541604003,7233,7363
1541605927,7239,7368
1541608088,7236,7365
1541610013,7238,7368
1541611933,7245,7375
1541613861,7256,7386
1541615784,7250,7380
1541617698,7242,7372
1541619607,7238,7368
1541621551,7231,7361
1541623464,7232,7361
1541625391,7248,7377
1541627533,7237,7366
1541629464,7239,7367
1541631366,7254,7382
1541633286,7252,7379
1541635209,7254,7379
1541637131,7254,7380
1541639058,7253,7379
1541640981,7263,7389
1541642891,7261,7387
1541644806,7262,7387
1541646748,7254,7378
1541648646,7255,7379
1541652488,7233,7356
1541654403,7238,7362
1541656324,7236,7360
1541658262,7234,7357
1541660164,7244,7367
1541662086,7240,7363
1541664014,7258,7381
1541665932,7274,7397
1541667860,7261,7383
1541669765,7261,7383
1541671713,7271,7393
1541674370,7266,7388
