DateTime,AddedIPs,RemovedIPs
1537347630,19,41
1537357231,11,0
1537368632,18,21
1537379431,19,13
1537389630,18,19
1537401031,23,20
1537411831,18,0
1537422630,14,16
1537433431,18,16
1537443631,21,20
1537453230,17,36
1537463431,21,0
1537474830,11,20
1537485032,16,17
1537495831,19,17
1537506637,16,12
1537517432,13,15
1537526432,20,19
1537537830,20,19
1537549235,18,16
1537560631,18,21
1537572031,15,12
1537582848,16,40
1537592430,15,20
1537602030,19,0
1537612830,9,16
1537623631,13,22
1537634433,16,18
1537644637,11,17
1537654231,14,16
1537664433,12,9
1537674030,14,11
1537682432,14,14
1537693243,20,20
1537702831,18,12
1537713630,13,10
1537725630,20,10
1537735230,17,14
1537745430,11,17
1537755030,14,16
1537763430,15,19
1537771830,12,22
1537781430,17,20
1537791031,11,15
1537803630,19,20
1537813831,19,0
1537822831,19,27
1537831230,15,15
1537839029,20,0
1537846829,16,13
1537855238,19,12
1537863031,18,13
1537871431,12,22
1537878030,11,0
1537885831,14,16
1537893650,14,14
1537901430,13,13
1537909831,17,12
1537919429,15,16
1537929029,10,11
1537938629,15,13
1537947037,16,14
1537955430,13,13
1537963230,11,14
1537970430,14,13
1537977031,15,14
1537984230,22,19
1537990831,11,0
1537998030,11,11
1538005230,19,12
1538013029,14,14
1538020830,15,15
1538027429,14,11
1538034631,11,0
1538041830,14,17
1538048440,14,12
1538056243,10,12
1538063443,12,15
1538070651,8,32
1538077833,11,8
1538084444,14,16
1538091646,13,16
1538098241,12,0
1538104239,15,13
1538111439,11,13
1538118649,13,11
1538125250,16,9
1538131243,10,14
1538139039,14,23
1538148041,13,14
1538155841,13,12
1538163041,10,0
1538170841,11,24
1538179235,11,12
1538187034,18,11
1538194841,13,14
1538201438,13,12
1538209239,12,27
1538217043,17,0
1538224846,13,13
1538232646,13,14
1538239241,14,13
1538247645,14,27
1538254245,10,0
1538262031,14,11
1538268630,13,14
1538275230,14,0
1538282430,13,31
1538289641,12,11
1538296242,10,0
1538303446,9,24
1538310641,9,0
1538317239,10,14
1538323841,16,15
1538331641,6,16
1538339442,16,24
1538346640,14,0
1538353235,14,11
