DateTime,AddedIPs,RemovedIPs
1541188097,37,35
1541189063,39,34
1541190018,28,35
1541190993,27,31
1541191931,35,33
1541192900,37,45
1541193876,16,33
1541195057,33,31
1541196021,35,30
1541196980,25,45
1541197947,33,27
1541198899,25,10
1541199880,28,9
1541200836,10,1
1541201797,32,2
1541202751,45,3
1541203719,36,11
1541204668,36,7
1541205638,52,46
1541206589,44,45
1541207555,46,35
1541208490,36,58
1541209463,55,58
1541210421,68,69
1541211395,36,49
1541212351,32,28
1541213303,55,35
1541214259,45,28
1541215212,29,26
1541216198,33,30
1541217161,47,38
1541218339,28,41
1541219290,13,41
1541220272,25,28
1541221244,41,36
1541222178,33,31
1541223141,40,37
1541224093,55,36
1541225065,55,42
1541226010,45,31
1541226994,38,51
1541227964,57,29
1541228897,63,37
1541229857,46,53
1541230831,41,37
1541231803,56,28
1541232743,35,23
1541233694,34,43
1541234662,37,48
1541235670,45,45
1541236585,29,44
1541237540,32,54
1541238499,47,58
1541239466,40,52
1541240416,36,35
1541241381,29,80
1541242366,46,79
1541243301,51,51
1541244258,20,51
1541245217,30,38
1541246175,81,32
1541247147,58,53
1541248137,28,50
1541249056,60,0
1541250022,42,42
1541250986,35,80
1541251945,44,46
1541252898,47,34
1541253872,75,0
1541254814,35,98
1541255795,30,34
1541256734,39,0
1541257699,39,37
1541258661,26,72
1541259628,39,33
1541260594,40,38
1541261597,41,29
1541262743,21,30
1541263707,35,24
1541264656,45,29
1541265618,19,32
1541266588,21,33
1541267533,41,28
1541268527,41,35
1541269454,37,38
1541270417,34,28
1541271376,38,44
1541272342,23,65
1541273299,78,32
1541274291,23,27
1541275216,42,33
1541276185,45,43
1541277142,43,38
1541278097,31,22
1541279077,32,45
1541280017,34,26
1541280999,30,30
1541281938,38,42
1541282898,34,26
1541283898,15,23
1541284811,49,35
1541285915,31,36
1541286992,37,21
1541287963,31,31
1541288895,52,34
1541289867,49,0
1541290900,36,30
1541292016,36,50
1541292969,42,0
1541293950,49,95
1541294900,35,0
1541295875,54,63
1541296815,40,0
1541297803,38,63
1541298755,32,27
1541299700,38,0
1541300672,42,26
1541301618,47,31
1541302611,40,80
1541303537,43,0
1541304499,38,34
1541305484,32,58
1541306426,35,36
1541307389,34,34
1541308370,36,32
1541309299,35,0
1541310259,26,39
1541311237,43,37
1541312200,32,106
1541313140,33,0
1541314094,32,111
1541315087,40,95
1541316257,52,44
1541317232,43,44
1541318189,47,0
1541319158,50,95
1541320096,36,0
1541321062,39,35
1541322052,31,92
1541322986,36,0
1541323942,37,105
1541324896,39,0
1541325878,46,105
1541326812,46,0
1541327791,45,80
1541328744,38,0
1541329699,49,29
1541330656,39,27
1541331612,45,36
1541332592,46,83
1541333539,48,0
1541334496,29,60
1541335480,45,139
1541336428,44,0
1541337386,36,32
1541338345,32,54
1541339296,35,92
1541340286,39,36
1541341218,36,0
1541342177,38,46
1541343155,60,38
1541344099,44,49
1541345062,48,71
1541346015,36,48
1541346995,41,42
1541348007,28,60
1541349150,25,110
1541350097,22,0
1541351065,31,72
1541352010,33,48
1541352994,20,47
1541353933,35,48
1541354904,31,37
1541355852,48,46
1541356818,39,23
1541357804,28,51
1541358736,83,111
1541359712,54,35
1541360665,30,20
1541361639,47,38
1541362590,35,43
1541363567,43,41
1541364499,37,29
1541365464,42,39
1541366418,50,28
1541367394,40,33
1541368337,35,41
1541369322,44,36
1541370274,39,33
1541371231,35,31
1541372181,42,31
1541373149,38,27
1541374103,43,39
1541375063,36,23
1541376055,28,35
