DateTime,AddedIPs,RemovedIPs
1541085304,0,255
1541085635,1,0
1541086204,906,874
1541087103,1,0
1541087424,4,0
1541089236,148,165
1541094756,1,0
1541095737,3,5
1541096521,140,138
1541097003,850,821
1541103751,123,112
1541106903,1,5
1541107803,700,704
1541111404,133,126
1541117705,0,2
1541118040,5,0
1541118603,3360,3457
1541123104,1,0
1541125235,2,0
1541125800,581,635
1541127347,2,1
1541129403,1541,1513
1541132428,8,0
1541133005,661,607
1541135131,1,0
1541138674,1,3
1541139629,2,0
1541140200,1775,1771
1541147220,5,0
1541147404,342,355
1541148969,1,5
1541151002,1259,1258
1541153316,178,188
1541154042,2,0
1541160066,189,171
1541161230,1,1
1541161802,934,887
1541164787,0,1
1541167230,147,147
1541168181,726,1543
1541168433,5,0
1541169002,1,0
1541169904,1,3
1541172610,812,808
1541174418,122,121
1541175623,4,0
1541175643,0,27
1541180736,1,5
1541181600,112,104
1541183052,4,0
1541183404,739,739
1541188800,84,89
1541190027,3,0
1541191456,2,6
1541194209,654,666
1541196000,62,58
1541197234,2,0
1541197941,1,0
1541202193,3,6
1541203240,864,829
1541204437,2,0
1541205003,2151,2260
1541210442,642,670
1541212936,1,10
1541215830,1391,1381
1541217642,614,571
1541218828,2,0
1541219403,0,14
1541223905,6,6
1541224826,575,590
1541226035,4,0
1541226609,1281,1305
1541227454,1,1
1541232009,270,280
1541233379,4,10
1541237221,1175,1185
1541239200,204,190
1541240434,2,1
1541244630,2,4
1541246400,173,175
1541247633,4,0
1541248204,1021,1017
1541251831,1,2
1541253600,145,136
1541253635,478,655
1541254839,3,0
1541254928,2,10
1541257242,100,118
1541259018,1105,859
1541260800,108,123
1541262034,2,0
1541262932,0,20
1541264403,1,0
1541266013,3,7
1541268000,133,128
1541269230,1,0
1541269825,706,704
1541271877,1,0
1541275233,72,83
1541276431,5,0
1541277028,2,9
1541280605,616,586
1541282423,106,95
1541283621,2,0
1541286496,1,1
1541287823,1,6
1541289600,876,832
1541290834,1,0
1541291221,1951,2033
1541296822,535,603
1541298045,0,1
1541298603,4,8
1541302021,1323,1324
1541304040,631,572
1541305235,5,0
1541305830,0,19
1541306138,1,0
1541309436,3,5
1541311203,506,518
1541312821,1218,1221
1541316038,2,0
1541318403,437,449
1541319021,1,7
1541323237,1,0
1541323829,1135,1153
1541325600,239,220
1541330104,1,2
1541330440,4,0
1541332800,202,206
1541334421,957,930
1541337628,2,0
1541340000,131,129
1541340681,478,589
1541345056,136,146
1541345374,830,809
1541347200,125,129
1541349468,155,21
1541351731,3,10
1541352033,2,0
1541354422,111,102
1541356219,693,684
1541359237,4,1
1541359707,1,1
1541361624,125,134
1541362404,4,2
1541366431,1,0
1541367234,599,507
1541368827,42,48
1541373303,3,9
1541373633,4,0
1541376040,840,824
1541377621,1653,1787
1541380832,0,1
1541383200,718,665
1541384102,1,1
1541387131,1,0
1541388034,1,0
1541388621,1280,1282
1541390428,441,475
1541392233,0,10
1541394904,1,3
1541395231,8,0
1541397604,443,435
1541399433,1274,1271
1541402431,3,0
1541404829,262,271
1541405170,3,1
1541409630,3,1
1541410021,1092,1109
1541412033,198,203
1541416070,0,5
1541416834,5,0
1541419200,190,175
1541420821,880,859
1541424047,1,0
1541425503,0,1
1541426400,193,174
1541427139,487,675
1541428275,0,2
1541430367,7,0
1541431234,3,0
1541431822,750,725
1541433874,306,312
1541435403,0,13
1541438103,2,7
1541438429,3,0
1541440803,111,115
1541442605,647,637
1541445634,1,0
1541448024,110,91
1541449239,0,8
1541452838,5,0
1541453412,573,536
1541455258,54,53
1541458891,2,6
1541460050,3,0
1541462400,882,870
1541463650,1,0
1541464203,1697,1532
1541469876,600,613
1541474442,1,1
1541474821,985,976
1541476857,618,628
1541478611,0,17
1541480447,0,6
1541481779,5,0
1541484044,415,419
1541485802,907,927
1541488846,4,0
1541491221,276,289
1541496041,1,1
1541496607,998,1023
1541498429,274,287
1541501012,1,0
1541502340,2,0
1541503246,3,0
1541505603,169,170
1541507536,854,858
1541510442,2,0
1541511786,1,3
1541512827,148,145
1541514178,490,739
1541514604,0,1
1541517351,506,0
1541517642,5,1
1541518224,823,826
1541520025,169,168
1541521806,0,29
1541522171,83,83
1541522910,1,2
1541524848,3,0
1541527200,89,86
1541528821,704,677
1541532500,2,2
1541532956,1,0
1541533533,4,4
1541534423,110,83
1541539249,1,1
1541539827,608,597
1541541600,66,75
1541544535,1,2
1541546449,2,0
1541548800,859,842
1541549970,0,253
1541550604,1318,1352
1541553649,3,0
1541555437,1,3
1541556000,600,580
1541560829,1,0
1541561404,1247,1326
1541563236,527,522
1541565028,0,13
1541566329,3,3
1541568030,4,0
1541570430,443,451
1541573102,901,939
1541575252,3,0
1541577164,2,7
1541577622,330,348
1541582438,2,0
1541583004,867,931
1541584803,190,190
1541587850,1,2
1541589763,3,0
1541592000,168,175
1541593621,826,827
1541596843,3,0
1541598951,2,1
1541599200,143,128
1541599233,465,636
1541600222,1,1
1541604042,3,0
1541604546,741,693
1541606423,131,129
1541607633,0,15
1541609103,1,0
1541609956,2,2
1541611476,92,77
1541613614,114,109
1541615221,637,614
1541618444,3,0
1541620336,1,0
1541621041,135,138
1541626108,1,0
1541626191,515,508
1541628000,67,67
1541632188,5,7
1541632831,2,0
1541635537,865,843
1541636442,1,0
1541637030,1349,1339
1541640050,8,1
1541642427,591,609
1541643303,2,3
1541644543,1,0
1541647245,5,0
1541647621,1036,1043
1541649637,594,554
1541651404,0,13
1541653330,1,3
1541654439,4,0
1541656826,404,432
1541658421,854,818
1541661828,4,0
1541664482,304,322
1541668831,3,1
1541669403,820,815
1541670740,2,0
1541671230,203,188
1541675415,2,4
