DateTime,AddedIPs,RemovedIPs
1540455656,1,2
1540459484,1,0
1540463319,0,2
1540469336,3,0
1540471239,2,0
1540475080,0,1
1540477001,1,2
1540487950,0,1
1540501968,1,1
1540517324,1,0
1540526933,0,1
1540530766,0,1
1540538682,0,1
1540542525,1,1
1540546347,0,1
1540556445,0,5
1540558356,1,0
1540564344,0,1
1540570401,1,0
1540572290,1,0
1540587874,0,1
1540596014,2,0
1540598183,75,0
1540603961,0,1
1540615481,1,0
1540629148,0,1
1540635155,1,0
1540644984,0,1
1540656568,0,1
1540658671,0,1
1540668499,1,0
1540678590,2,0
1540682449,1,2
1540684346,1,63
1540686287,1,12
1540702116,0,1
1540715806,2,0
1540719881,4,0
1540721784,0,1
1540731382,1,0
1540739076,1,0
1540742946,1,0
1540748921,1,0
1540754699,0,1
1540762363,1,0
1540764323,1,2
1540768592,0,1
1540770511,0,1
1540772426,0,1
1540793812,1,0
1540801485,1,0
1540803691,0,2
1540805566,0,4
1540809394,1,0
1540817550,0,1
1540819458,3,0
1540825296,0,1
1540829096,0,1
1540835577,0,1
1540847833,0,1
1540851646,0,1
1540855481,1,0
1540880922,0,1
1540882898,6,0
1540884765,4,0
1540886921,1,0
1540888849,1,1
1540892898,3,0
1540895107,1,1
1540904905,0,3
1540911145,1,0
1540929167,2,0
1540942587,0,1
1540965872,1,0
1540967813,0,3
1540969707,0,3
1540971641,0,5
1540973555,0,1
1540979300,0,3
1540981225,0,1
1540986982,1,0
1540996855,0,1
1540998773,7,0
1541000726,3,0
1541006670,1,0
1541014843,0,1
1541016766,1,1
1541020616,1,0
1541024664,1,0
1541026622,5,0
1541030454,60,0
1541038128,1,0
1541040037,2,0
1541041962,1,0
1541051702,0,1
1541067391,2,0
1541069562,11,0
1541073370,0,1
1541085394,1,9
1541087319,3,1
1541093075,0,1
1541099206,1,0
1541101210,1,0
1541103145,1,1
1541105067,1,0
1541107510,0,1
1541111543,0,6
1541115377,0,5
1541117333,0,55
1541119249,4,0
1541125234,0,2
1541127147,0,1
1541129081,0,1
1541141099,1,0
1541143010,4,0
1541150689,2,0
1541152611,2,0
1541154763,1,6
1541156732,0,7
1541160774,1,0
1541172768,0,2
1541174980,0,2
1541180665,4,0
1541186681,0,1
1541188603,0,2
1541190747,0,1
1541204194,0,4
1541213798,4,0
1541227989,0,1
1541229864,0,4
1541235689,0,1
1541237547,1,2
1541239472,0,1
1541241388,0,1
1541245224,1,0
1541247173,0,1
1541249063,1,0
1541253016,4,0
1541260600,1,0
1541266603,0,4
1541280023,1,0
1541287970,14,0
1541299706,0,4
1541307397,1,0
1541322992,0,1
1541332605,0,1
1541334504,0,1
1541338350,1,4
1541342181,1,0
1541344103,3,0
1541346020,3,0
1541348019,0,1
1541349867,1,0
1541367400,0,1
1541373155,2,5
1541375070,8,9
1541385151,1,0
1541388989,1,0
1541393349,0,1
1541395236,1,0
1541401015,1,0
1541422354,1,0
1541424280,0,1
1541428338,0,1
1541432423,0,6
1541436263,0,1
1541447784,3,0
1541449710,13,0
1541459563,0,2
1541461473,0,8
1541471078,0,1
1541474892,0,1
1541482586,0,1
1541486444,0,1
1541490254,5,0
1541492441,1,0
1541505933,5,0
1541508036,2,1
1541514025,2,0
1541521697,1,0
1541523679,1,0
1541535865,0,12
1541538107,0,4
1541553574,1,0
1541563298,1,0
1541574991,0,3
1541576901,0,2
1541578817,0,1
1541590348,4,0
1541592286,0,5
1541594191,0,1
1541596101,0,1
1541600104,0,2
1541608100,0,1
1541610053,0,1
1541635260,8,0
1541637142,7,0
1541639069,0,1
1541650578,0,1
1541654414,1,0
1541667948,1,0
1541669770,1,0
1541676041,0,4
