DateTime,AddedIPs,RemovedIPs
1541306523,28,0
1541307723,36,39
1541308923,40,46
1541309523,28,58
1541310123,43,30
1541311324,33,53
1541311924,30,0
1541312523,39,43
1541313123,36,0
1541313723,35,40
1541314923,36,112
1541315524,22,0
1541316124,25,64
1541316723,37,33
1541317324,38,27
1541317923,37,0
1541318523,33,76
1541319723,34,32
1541320324,18,15
1541320923,23,32
1541321524,27,22
1541322123,35,37
1541322723,50,36
1541323323,38,85
1541324523,29,0
1541325123,43,25
1541325724,26,27
1541326324,44,38
1541326923,29,43
1541327523,27,29
1541328124,32,0
1541328723,28,41
1541329323,29,0
1541329924,23,41
1541330523,50,36
1541331723,37,35
1541332323,37,29
1541332923,43,41
1541334123,34,61
1541335323,23,122
1541335923,34,0
1541336523,39,0
1541337123,32,28
1541337724,49,64
1541338324,24,0
1541338924,25,0
1541339523,30,39
1541340125,19,35
1541340724,36,51
1541341324,40,35
1541342524,24,0
1541343124,38,25
1541343724,35,0
1541344923,47,53
1541346123,26,25
1541347323,43,86
1541347923,56,36
1541348523,42,0
1541349723,48,36
1541350923,38,68
1541352123,24,61
1541353324,33,49
1541354524,42,49
1541355124,28,30
1541355724,31,0
1541356324,35,86
1541356923,34,0
1541358123,27,55
1541359324,25,50
1541360524,32,35
1541361723,42,33
1541362923,37,63
1541364123,30,65
1541364723,34,76
1541365322,34,24
1541366523,21,44
1541367124,74,27
1541367723,28,0
1541368923,32,102
1541369524,40,0
1541370123,31,39
1541370724,37,0
1541371323,34,23
1541371923,37,35
1541372524,27,42
1541373723,42,34
1541374323,42,29
1541374924,32,32
1541376124,44,58
1541376723,46,0
1541377323,32,0
1541377924,40,26
1541378525,29,0
1541379723,37,66
1541380323,34,0
1541380923,74,49
1541381523,42,0
1541382123,45,39
1541383323,49,25
1541383923,17,32
1541384523,37,41
1541385123,23,35
1541385724,32,34
1541386323,26,0
1541386923,36,52
1541388124,41,35
1541388723,40,69
1541389323,36,42
1541389923,37,0
1541390523,40,56
1541391123,33,0
1541391723,36,29
1541392323,30,64
1541393523,35,29
1541394123,46,0
1541395324,37,65
1541395922,37,0
1541396524,27,72
1541397724,50,0
1541398323,22,26
1541398924,57,75
1541400124,21,41
1541400724,23,44
1541401324,31,0
1541401924,43,37
1541402523,46,46
1541403124,24,33
1541403723,34,0
1541404923,39,67
1541405523,20,26
1541406123,30,40
1541407323,38,23
1541408523,37,53
1541409723,65,86
1541410323,39,39
1541410923,48,0
1541411524,42,61
1541412124,35,36
1541413324,54,32
1541413923,38,34
1541414523,52,28
1541415723,43,67
1541416323,26,29
1541416923,36,35
1541418125,45,100
1541418723,41,51
1541419323,43,32
1541420523,45,39
1541421123,51,0
1541421723,21,0
1541422923,39,56
1541423523,38,75
1541424123,36,0
1541424723,41,40
1541425323,51,72
1541425923,42,41
1541426523,23,29
1541427123,32,36
1541427723,34,39
1541428323,29,0
1541428923,44,0
1541429523,29,61
1541430124,45,34
1541430723,31,0
1541431324,68,43
1541431923,50,0
1541432524,36,29
1541433123,29,0
1541433724,36,0
1541434924,52,79
1541435524,32,34
1541436123,21,52
1541437323,45,41
1541437924,34,0
1541438523,45,31
1541439124,38,0
1541439724,50,0
1541440323,47,36
1541440923,38,35
1541442123,44,62
1541442723,39,46
1541443323,30,43
1541444523,34,0
1541445724,40,61
1541446324,39,0
1541446923,43,0
1541448124,38,66
1541449323,35,43
1541449923,28,0
1541450523,43,23
1541451123,26,0
1541451724,34,71
1541452323,52,0
1541452923,36,0
1541453524,55,25
1541454124,34,75
1541454723,31,31
1541455323,37,0
1541456524,56,91
1541457723,49,112
1541458324,58,45
1541458924,68,0
1541460123,41,26
1541461324,60,136
1541461924,65,0
1541462525,54,0
1541463123,45,63
1541463723,57,0
1541464924,39,71
1541465523,42,38
1541466122,62,0
1541466723,43,38
1541467323,57,99
1541467923,53,41
1541468522,36,33
1541469723,64,45
1541470325,54,22
1541470923,59,34
1541471523,60,0
